항목,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"33,590.9","59,831.4","51,616.2","85,960.3","92,379.9",66.5,7.5
*내수,,"59,831.5","51,616.2",,,,
*수출,,,,,,,
매출원가,"31,033.2","54,193.3","46,631.0","68,969.5",,47.9,
매출총이익,"2,557.7","5,638.1","4,985.2","16,990.8","11,177.4",240.8,-34.2
판매비와관리비,"1,307.1","2,409.0","2,319.6","2,754.3",,18.7,
영업이익,"1,250.5","3,229.1","2,665.6","14,236.5","8,028.7",434.1,-43.6
*기타영업손익,,,,,,,
영업이익(발표기준),"1,250.5","3,229.1","2,665.6","14,236.5",,434.1,
*[구K-IFRS]영업이익,,,,,,,
금융수익,545.4,"1,137.8","1,792.4","1,175.2",,-34.4,
금융원가,"1,330.8","2,099.7","2,286.7","1,674.2",,-26.8,
기타영업외손익,19.6,33.5,64.2,304.8,,374.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,
법인세비용차감전계속사업이익,484.7,"2,300.8","2,235.5","14,042.3","7,643.3",528.1,-45.6
법인세비용,169.7,"1,080.6",552.8,"3,963.3",,616.9,
종속회사매수일전순손익,,,,,,,
처분된종속회사순손익,,,,,,,
계속사업이익,315.0,"1,220.2","1,682.7","10,079.0",,499.0,
중단사업이익,,,,,,,
*중단사업법인세효과,,,,,,,
당기순이익,315.0,"1,220.2","1,682.7","10,079.0","5,635.0",499.0,-44.1
기타포괄이익,-188.5,-13.7,-186.8,963.5,,615.8,
총포괄이익,126.5,"1,206.6","1,495.9","11,042.5",,638.2,
*주당계속사업이익,"4,919","21,569","31,698","178,503",,463,
*주당순이익,"4,919","21,569","31,698","178,503",,463,
*희석주당계속사업이익,,,,,,,
*희석주당순이익,,,,,,,
*(지배주주지분)주당계속사업이익,"4,919","21,569","31,698","178,503",,463,
*(지배주주지분)주당순이익,"4,919","21,569","31,698","178,503","97,083",463,-46
*(지배주주지분)희석주당계속사업이익,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,
