항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,227.2","4,604.0","5,242.7","5,618.7","6,272.8","6,835.0",11.6,9.0
*내수,"3,932.4","4,388.7","4,939.7","5,395.2",,,,
*수출,294.8,215.3,302.9,223.5,,,,
매출원가,"2,549.0","2,717.9","3,012.7","3,304.2","3,623.4",,9.7,
매출총이익,"1,678.2","1,886.1","2,229.9","2,314.4","2,649.4","2,950.0",14.5,11.3
판매비와관리비,"1,668.0","1,636.6","1,839.3","1,914.6","2,234.9",,16.7,
영업이익,10.2,249.6,390.6,399.9,414.5,530.0,3.7,27.9
*기타영업손익,,,,,,,,
영업이익(발표기준),10.2,249.6,390.6,399.9,414.5,,3.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,31.7,42.4,0.9,6.6,119.2,,"1,711.7",
금융원가,19.7,1.4,2.6,42.0,51.6,,22.6,
기타영업외손익,743.3,10.2,63.1,-4.0,-29.4,,-643.0,
"종속기업,공동지배기업및관계기업관련손익",-1.8,-35.0,-27.4,,254.5,,,
법인세비용차감전계속사업이익,763.8,265.7,424.7,360.4,707.2,480.0,96.2,-32.1
법인세비용,199.0,62.6,102.5,91.8,276.0,,200.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,564.8,203.1,322.2,268.6,431.2,,60.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,564.8,203.1,322.2,268.6,431.2,370.0,60.5,-14.2
기타포괄이익,-6.3,-21.6,-28.5,-13.7,12.9,,194.4,
총포괄이익,558.5,181.5,293.7,254.9,444.1,,74.2,
*주당계속사업이익,"1,334",483,698,462,689,,49,
*주당순이익,"1,334",483,698,462,689,,49,
*희석주당계속사업이익,,,,461,683,,48,
*희석주당순이익,,,,461,683,,48,
*(지배주주지분)주당계속사업이익,"1,334",483,698,462,689,,49,
*(지배주주지분)주당순이익,"1,334",483,698,462,689,539,49,-22
*(지배주주지분)희석주당계속사업이익,,,,461,683,,48,
*(지배주주지분)희석주당순이익,,,,461,683,,48,
