항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,058.5","1,085.0","1,126.1","1,187.7","1,549.2","2,154.5",30.4,39.1
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,807.0,890.2,918.9,911.2,"1,183.8",,29.9,
매출총이익,251.6,194.8,207.2,276.6,365.4,572.0,32.1,56.5
판매비와관리비,132.0,119.5,124.4,138.1,152.9,,10.7,
영업이익,119.6,75.3,82.8,138.4,212.5,314.0,53.5,47.7
*기타영업손익,,,,,,,,
영업이익(발표기준),119.6,75.3,82.8,138.4,212.5,,53.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,0.3,2.0,8.2,2.9,8.6,,197.2,
금융원가,20.7,16.7,11.7,14.1,4.5,,-68.1,
기타영업외손익,-3.8,6.5,18.7,39.9,18.1,,-54.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,95.3,67.1,97.9,167.2,234.8,329.0,40.5,40.1
법인세비용,18.8,16.1,21.6,28.9,45.7,,58.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,76.5,51.0,76.3,138.3,189.1,,36.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,76.5,51.0,76.3,138.3,189.1,264.5,36.8,39.9
기타포괄이익,0.3,-0.1,-0.4,-2.4,2.1,,187.4,
총포괄이익,76.8,50.9,75.9,135.9,191.2,,40.7,
*주당계속사업이익,"1,747","1,081","1,617","2,931","4,009",,37,
*주당순이익,"1,747","1,081","1,617","2,931","4,009",,37,
*희석주당계속사업이익,,,,,"3,983",,,
*희석주당순이익,,,,,"3,983",,,
*(지배주주지분)주당계속사업이익,"1,747","1,081","1,617","2,931","4,009",,37,
*(지배주주지분)주당순이익,"1,747","1,081","1,617","2,931","4,009","5,607",37,40
*(지배주주지분)희석주당계속사업이익,,,,,"3,983",,,
*(지배주주지분)희석주당순이익,,,,,"3,983",,,
