항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"12,913.5","13,794.1","14,110.1","14,287.0","16,012.6",,12.1,
순수수료이익,804.1,"1,302.4","2,714.1","3,777.5","4,602.1",,21.8,
금융상품관련이익,387.5,707.2,"1,143.7","1,403.2","1,875.2",,33.6,
위험회피회계파생상품관련이익,309.9,-81.5,-269.1,-129.2,-281.3,,-117.8,
외환거래(환율변동)이익,93.2,-134.9,324.3,87.3,34.0,,-61.1,
금융자산관련이익,"-2,549.7","-2,950.0","-3,417.2","-2,903.9","-1,927.3",,33.6,
기타영업이익,"-1,097.5","-1,133.5","-1,047.3","-1,268.2","-1,127.2",,11.1,
순영업이익,"10,861.0","11,503.8","13,558.5","15,253.9","19,188.1",,25.8,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"6,768.6","8,169.7","9,501.8","10,222.9","11,702.0",,14.5,
영업이익,"4,092.4","3,334.1","4,056.8","5,031.1","7,486.1","7,885.2",48.8,5.3
영업외수익,193.5,"1,810.8",396.8,362.5,194.8,,-46.3,
영업외비용,183.0,296.4,333.7,271.3,313.4,,15.5,
법인세비용차감전계속사업이익,"4,103.0","4,848.5","4,119.8","5,122.2","7,367.5","7,866.6",43.8,6.8
법인세비용,940.3,812.5,926.9,"1,255.2","1,829.5",,45.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,162.7","4,036.0","3,193.0","3,867.0","5,537.9",,43.2,
중단사업이익,,,235.2,,,,,
*중단사업이익법인세효과,,,71.7,,,,,
당기순이익,"3,162.7","4,036.0","3,428.2","3,867.0","5,537.9","5,803.2",43.2,4.8
기타포괄이익,-280.0,116.2,164.0,-98.6,-787.9,,-699.4,
총포괄이익,"2,882.7","4,152.2","3,592.3","3,768.5","4,750.0",,26.1,
*주당계속사업이익,"1,787","2,219","1,643","1,966","2,886",,47,
*주당순이익,"1,787","2,219","1,782","1,966","2,886",,47,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,787","2,219","1,643","1,966","2,886",,47,
*(지배주주지분)주당순이익,"1,787","2,219","1,782","1,966","2,886","3,121",47,8
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
