항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"122,793.8","117,256.5","123,819.7","134,176.3","138,511.4","144,760.6",3.2,4.5
*내수,,,"123,819.7","134,176.3",,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"122,793.8","117,256.5","123,819.7","134,176.3","138,511.4","144,821.4",3.2,4.6
판매비와관리비,"114,530.9","109,849.2","116,957.3","125,314.8","128,721.2",,2.7,
영업이익,"8,263.0","7,407.3","6,862.4","8,861.5","9,790.1","10,509.1",10.5,7.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"8,263.0","7,407.3","6,862.4","8,861.5","9,790.1",,10.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,264.3,349.8,417.1,582.4,585.7,,0.6,
금융원가,"1,393.9","1,275.1","1,323.8","1,527.8","1,551.8",,1.6,
기타영업외손익,-456.4,97.1,-228.3,"-4,188.8",204.8,,104.9,
"종속기업,공동지배기업및관계기업관련손익",-8.9,1.5,12.0,6.2,23.1,,275.3,
법인세비용차감전계속사업이익,"6,668.2","6,580.6","5,739.4","3,733.5","9,051.9","9,726.2",142.4,7.5
법인세비용,"1,197.0","1,666.6","1,330.3","1,207.9","1,809.8",,49.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"5,471.2","4,914.0","4,409.1","2,525.6","7,242.2",,186.8,
중단사업이익,,-97.9,-20.8,"2,255.1",,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"5,471.2","4,816.1","4,388.3","4,780.7","7,242.2","7,628.3",51.5,5.3
기타포괄이익,123.5,99.9,-365.8,10.8,-303.7,,"-2,906.8",
총포괄이익,"5,594.7","4,916.0","4,022.5","4,791.5","6,938.5",,44.8,
*주당계속사업이익,"1,253","1,125","1,010",553,"1,642",,197,
*주당순이익,"1,253","1,103","1,005","1,069","1,642",,54,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,253","1,125","1,010",553,"1,642",,197,
*(지배주주지분)주당순이익,"1,253","1,103","1,005","1,069","1,642","1,718",54,5
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
