항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"23,362.4","26,683.5","24,678.9","24,971.6","46,161.1","54,761.6",84.8,18.6
*내수,,,"24,678.9","24,971.6",,,,
*수출,,,,,,,,
매출원가,"20,720.8","23,902.8","21,801.2","21,932.3","39,503.8",,80.1,
매출총이익,"2,641.6","2,780.8","2,877.7","3,039.3","6,657.3","7,167.5",119.0,7.7
판매비와관리비,691.4,741.4,777.5,787.2,927.9,,17.9,
영업이익,"1,950.2","2,039.4","2,100.2","2,252.1","5,729.5","6,146.3",154.4,7.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,950.2","2,039.4","2,100.2","2,252.1","5,729.5",,154.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,142.8,124.3,182.8,171.6,301.2,,75.5,
금융원가,595.0,639.6,670.9,646.3,600.5,,-7.1,
기타영업외손익,-69.0,-34.8,-129.8,-911.6,-53.0,,94.2,
"종속기업,공동지배기업및관계기업관련손익",2.6,0.7,0.4,53.8,126.4,,135.1,
법인세비용차감전계속사업이익,"1,431.7","1,489.9","1,482.7",919.6,"5,503.6","5,762.6",498.5,4.7
법인세비용,19.0,3.5,5.4,12.3,10.5,,-14.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,412.8","1,486.5","1,477.3",907.2,"5,493.1",,505.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,412.8","1,486.5","1,477.3",907.2,"5,493.1","5,743.2",505.5,4.5
기타포괄이익,"-2,963.9","1,017.7",913.7,"-1,705.8","2,676.1",,256.9,
총포괄이익,"-1,551.1","2,504.1","2,390.9",-798.6,"8,169.1",,"1,123.0",
*주당계속사업이익,268,285,284,173,"1,028",,494,
*주당순이익,268,285,284,173,"1,028",,494,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,268,285,284,173,"1,028",,494,
*(지배주주지분)주당순이익,268,285,284,173,"1,028","1,074",494,5
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
