항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"158,868.1","157,466.2","168,459.2","177,102.5","188,422.3",,6.4,
영업비용,"152,559.9","152,130.8","164,505.8","174,234.8","182,028.9",,4.5,
영업이익,"6,308.2","5,335.3","3,953.5","2,867.6","6,393.4",,123.0,
영업외수익,41.2,45.3,76.0,"2,247.8",78.6,,-96.5,
영업외비용,130.6,269.5,287.3,359.5,465.1,,29.4,
법인세비용차감전계속사업이익,"6,218.9","5,111.1","3,742.2","4,756.0","6,006.9","6,045.0",26.3,0.6
법인세비용,"1,574.7","1,375.9","1,050.8","1,437.4","1,681.2",,17.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"4,644.2","3,735.2","2,691.4","3,318.5","4,325.7",,30.4,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"4,644.2","3,735.2","2,691.4","3,318.5","4,325.7","4,345.0",30.4,0.5
기타포괄이익,"-1,012.1","2,811.9","2,195.2",502.6,"-1,011.9",,-301.3,
총포괄이익,"3,632.0","6,547.2","4,886.7","3,821.1","3,313.9",,-13.3,
*주당계속사업이익,"5,824","4,607","3,161","3,955","5,286",,34,
*주당순이익,"5,824","4,607","3,161","3,955","5,286",,34,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,824","4,607","3,161","3,955","5,286",,34,
*(지배주주지분)주당순이익,"5,824","4,607","3,161","3,955","5,286","4,860",34,-8
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
