항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"1,048.9","1,080.5","1,159.8","1,402.7","1,499.5",6.9
*내수,989.2,,"1,120.6","1,356.2",,
*수출,59.7,,39.3,46.5,,
매출원가,838.3,870.5,935.7,"1,158.5","1,267.5",9.4
매출총이익,210.6,210.0,224.1,244.2,231.9,-5.0
판매비와관리비,100.6,101.6,133.1,149.1,151.0,1.3
영업이익,109.9,108.4,91.0,95.1,80.9,-14.9
*기타영업손익,,,,,,
영업이익(발표기준),109.9,108.4,91.0,95.1,80.9,-14.9
*[구K-IFRS]영업이익,,,,,,
금융수익,10.0,11.5,17.2,9.9,11.0,11.1
금융원가,3.1,5.2,5.3,17.2,14.5,-15.6
기타영업외손익,3.5,7.2,5.8,-56.5,-29.6,47.6
"종속기업,공동지배기업및관계기업관련손익",-8.2,1.7,0.1,0.8,0.4,-54.7
법인세비용차감전계속사업이익,112.2,123.6,108.7,32.2,48.2,49.9
법인세비용,28.3,25.2,25.2,17.2,34.0,97.5
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,83.8,98.4,83.5,15.0,14.2,-4.9
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,83.8,98.4,83.5,15.0,14.2,-4.9
기타포괄이익,2.5,-24.6,6.4,5.5,3.4,-37.4
총포괄이익,86.4,73.8,89.9,20.5,17.7,-13.6
*주당계속사업이익,"4,516","5,327","4,547",819,780,-5
*주당순이익,"4,516","5,327","4,547",819,780,-5
*희석주당계속사업이익,"4,513","5,323","4,543",,,
*희석주당순이익,"4,513","5,323","4,543",,,
*(지배주주지분)주당계속사업이익,"4,516","5,327","4,547",819,780,-5
*(지배주주지분)주당순이익,"4,516","5,327","4,547",819,780,-5
*(지배주주지분)희석주당계속사업이익,"4,513","5,323","4,543",,,
*(지배주주지분)희석주당순이익,"4,513","5,323","4,543",,,
