항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"46,070.4","44,598.0","44,071.9","39,702.6","46,620.5","51,761.8",17.4,11.0
*내수,,,"44,071.9",,,,,
*수출,,,,,,,,
매출원가,"34,263.3","33,365.5","32,760.9","29,345.7","33,601.7",,14.5,
매출총이익,"11,807.1","11,232.5","11,311.0","10,356.9","13,018.8","13,619.8",25.7,4.6
판매비와관리비,"9,827.3","9,563.2","9,581.5","8,724.5","10,491.7",,20.3,
영업이익,"1,979.8","1,669.3","1,729.5","1,632.4","2,527.1","2,895.0",54.8,14.6
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,979.8","1,669.3","1,729.5","1,632.4","2,527.1",,54.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,85.0,200.6,225.0,258.3,209.3,,-19.0,
금융원가,652.1,707.3,850.7,861.1,436.9,,-49.3,
기타영업외손익,-137.3,-83.5,-312.7,"1,983.4",-51.8,,-102.6,
"종속기업,공동지배기업및관계기업관련손익",517.1,219.9,43.2,203.3,532.8,,162.0,
법인세비용차감전계속사업이익,"1,792.5","1,299.0",834.4,"3,216.4","2,780.5","2,955.3",-13.6,6.3
법인세비용,565.2,461.3,240.8,"1,074.4",534.7,,-50.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,227.4",837.8,593.6,"2,142.0","2,245.8",,4.8,
중단사업이익,,-408.5,-372.4,-86.9,-207.6,,-138.9,
*중단사업법인세효과,,12.1,-0.0,,,,,
당기순이익,"1,227.4",429.3,221.2,"2,055.1","2,038.2","2,409.3",-0.8,18.2
기타포괄이익,863.9,-804.6,-744.2,-125.2,892.7,,813.2,
총포괄이익,"2,091.2",-375.4,-523.0,"1,930.0","2,931.0",,51.9,
*주당계속사업이익,"4,830","3,197","2,051","7,062","7,032",,-0,
*주당순이익,"4,830","2,252","1,087","6,834","6,336",,-7,
*희석주당계속사업이익,"4,731","3,157","1,990","6,883","6,792",,-1,
*희석주당순이익,"4,731","2,236","1,055","6,661","6,120",,-8,
*(지배주주지분)주당계속사업이익,"4,830","3,197","2,051","7,062","7,032",,-0,
*(지배주주지분)주당순이익,"4,830","2,252","1,087","6,834","6,336","7,613",-7,20
*(지배주주지분)희석주당계속사업이익,"4,731","3,157","1,990","6,883","6,792",,-1,
*(지배주주지분)희석주당순이익,"4,731","2,236","1,055","6,661","6,120",,-8,
