항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"178,552.9","174,545.1","186,761.3","201,106.1","208,805.9",,3.8,
영업비용,"169,874.3","167,338.0","181,672.6","193,883.5","197,721.9",,2.0,
영업이익,"8,678.6","7,207.1","5,088.7","7,222.6","11,084.0",,53.5,
영업외수익,497.4,296.7,382.9,570.4,831.0,,45.7,
영업외비용,283.0,150.9,255.9,370.2,159.9,,-56.8,
법인세비용차감전계속사업이익,"8,893.0","7,352.9","5,215.7","7,422.8","11,755.2","10,540.0",58.4,-10.3
법인세비용,"2,201.0","1,975.2","1,414.1","1,877.8","3,026.0",,61.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"6,692.0","5,377.7","3,801.6","5,545.0","8,729.2",,57.4,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"6,692.0","5,377.7","3,801.6","5,545.0","8,729.2","7,840.0",57.4,-10.2
기타포괄이익,"-1,018.2",735.4,"6,066.4",875.9,"-4,998.2",,-670.6,
총포괄이익,"5,673.7","6,113.1","9,868.0","6,420.9","3,731.0",,-41.9,
*주당계속사업이익,"10,445","8,413","5,940","9,063","14,482",,60,
*주당순이익,"10,445","8,413","5,940","9,063","14,482",,60,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"10,445","8,413","5,940","9,063","14,482",,60,
*(지배주주지분)주당순이익,"10,445","8,413","5,940","9,063","14,482","10,925",60,-25
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
