항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"7,688.7","5,113.0","6,742.8","8,299.9","5,990.0","8,403.0",-27.8,40.3
*내수,"5,329.8","3,752.3","4,617.1","6,311.0",,,,
*수출,"2,458.4","1,428.9","2,164.0","2,011.9",,,,
매출원가,"7,138.9","5,094.4","6,635.7","7,766.9","6,091.4",,-21.6,
매출총이익,549.8,18.6,107.1,533.0,-101.4,219.0,-119.0,316.0
판매비와관리비,415.0,371.9,325.5,332.8,296.4,,-10.9,
영업이익,134.8,-353.3,-218.4,200.2,-397.8,62.5,-298.7,115.7
*기타영업손익,,,,,,,,
영업이익(발표기준),134.8,-353.3,-218.4,200.2,-397.8,,-298.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,988.6,576.1,686.8,804.8,561.0,,-30.3,
금융원가,"1,171.6",644.0,862.6,977.7,624.1,,-36.2,
기타영업외손익,5.1,128.4,-63.1,60.7,-43.3,,-171.3,
"종속기업,공동지배기업및관계기업관련손익",-5.7,-3.1,-0.2,-0.8,0.1,,112.9,
법인세비용차감전계속사업이익,-48.9,-295.9,-457.5,87.2,-504.1,-35.0,-677.8,93.1
법인세비용,54.5,-109.1,-43.0,26.8,-106.8,,-498.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-103.4,-186.8,-414.4,60.5,-397.4,,-757.0,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-103.4,-186.8,-414.4,60.5,-397.4,-26.5,-757.0,93.3
기타포괄이익,192.5,-89.1,-10.6,-4.4,66.1,,"1,600.9",
총포괄이익,89.1,-275.9,-425.1,56.1,-331.3,,-690.7,
*주당계속사업이익,-149,-385,"-1,258",184,-934,,-608,
*주당순이익,-149,-385,"-1,258",184,-934,,-608,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-149,-385,"-1,258",184,-934,,-608,
*(지배주주지분)주당순이익,-149,-385,"-1,258",184,-934,-57,-608,94
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
