항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,395,753.8","2,437,714.2","2,304,008.8","2,368,069.9","2,796,048.0","3,267,384.9",18.1,16.9
*내수,,,"2,304,009.0",,,,,
*수출,,,,,,,,
매출원가,"1,292,906.6","1,323,944.1","1,472,395.5","1,444,883.0","1,664,113.4",,15.2,
매출총이익,"1,102,847.2","1,113,770.0","831,613.3","923,186.9","1,131,934.6","1,349,880.6",22.6,19.3
판매비와관리비,"566,396.8","524,903.4","553,928.2","563,248.2","615,596.0",,9.3,
영업이익,"536,450.4","588,866.7","277,685.1","359,938.8","516,338.6","635,319.1",43.5,23.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"536,450.4","588,866.7","277,685.1","359,938.8","516,338.6",,43.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"97,373.9","99,993.2","101,616.3","122,676.0","85,431.9",,-30.4,
금융원가,"89,789.1","86,089.0","82,748.7","113,180.6","77,045.5",,-31.9,
기타영업외손익,"15,910.1","3,430.2","3,639.6","-11,048.3","1,497.2",,113.5,
"종속기업,공동지배기업및관계기업관련손익","2,014.4","5,398.5","4,129.6","5,065.3","7,296.1",,44.0,
법인세비용차감전계속사업이익,"561,959.7","611,599.6","304,321.9","363,451.2","533,518.3","656,298.3",46.8,23.0
법인세비용,"140,092.2","168,151.0","86,933.2","99,372.9","134,443.8",,35.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"421,867.5","443,448.6","217,388.7","264,078.3","399,074.5",,51.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"421,867.5","443,448.6","217,388.7","264,078.3","399,074.5","489,094.6",51.1,22.6
기타포괄이익,"-55,022.6",-122.4,"30,161.9","-36,739.1","100,023.0",,372.3,
총포괄이익,"366,844.9","443,326.2","247,550.6","227,339.3","499,097.5",,119.5,
*주당계속사업이익,"5,997","6,461","3,166","3,841","5,777",,50,
*주당순이익,"5,997","6,461","3,166","3,841","5,777",,50,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,997","6,461","3,166","3,841","5,777",,50,
*(지배주주지분)주당순이익,"5,997","6,461","3,166","3,841","5,777","7,076",50,22
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
