항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,367.7","6,525.2","6,408.8","8,634.7","10,368.8","12,130.0",20.1,17.0
*내수,"6,340.3","6,516.0","6,397.1","8,634.7",,,,
*수출,27.4,9.2,11.8,,,,,
매출원가,"1,469.5",,"1,316.5","2,145.6","2,076.2",,-3.2,
매출총이익,"4,898.1","6,525.2","5,092.3","6,489.1","8,292.6","9,710.0",27.8,17.1
판매비와관리비,"4,518.0","6,306.8","4,676.9","5,781.2","7,502.0",,29.8,
영업이익,380.1,218.4,415.4,708.0,790.5,990.0,11.7,25.2
*기타영업손익,,,,,,,,
영업이익(발표기준),380.1,218.4,415.4,708.0,790.5,,11.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,2.1,3.0,6.2,7.4,9.8,,32.6,
금융원가,257.9,286.4,272.8,380.5,416.5,,9.4,
기타영업외손익,23.4,97.2,80.1,-112.9,-113.8,,-0.8,
"종속기업,공동지배기업및관계기업관련손익",-6.9,9.7,,,,,,
법인세비용차감전계속사업이익,140.7,41.9,228.9,221.9,270.0,520.0,21.7,92.6
법인세비용,46.7,8.9,65.9,40.0,64.1,,60.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,94.0,33.0,163.0,181.9,205.9,,13.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,94.0,33.0,163.0,181.9,205.9,400.0,13.2,94.3
기타포괄이익,-3.4,-6.2,126.7,-13.7,0.1,,100.7,
총포괄이익,90.5,26.7,289.7,168.2,206.0,,22.5,
*주당계속사업이익,440,172,740,494,453,,-8,
*주당순이익,440,172,740,494,453,,-8,
*희석주당계속사업이익,,,737,,,,,
*희석주당순이익,,,737,,,,,
*(지배주주지분)주당계속사업이익,440,172,740,494,453,,-8,
*(지배주주지분)주당순이익,440,172,740,494,453,846,-8,87
*(지배주주지분)희석주당계속사업이익,,,737,,,,,
*(지배주주지분)희석주당순이익,,,737,,,,,
