항목,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"27,927.4","42,164.9","36,702.2","33,639.1","32,409.0",-8.3,-3.7
*내수,,,,,,,
*수출,,,,,,,
매출원가,"23,438.0","34,628.4","28,851.5","28,676.1",,-0.6,
매출총이익,"4,489.4","7,536.4","7,850.7","4,963.0","4,777.5",-36.8,-3.7
판매비와관리비,"1,310.1","2,021.6","1,993.5","2,228.6",,11.8,
영업이익,"3,179.3","5,514.9","5,857.2","2,734.4","2,438.5",-53.3,-10.8
*기타영업손익,,,,,,,
영업이익(발표기준),"3,179.3","5,514.9","5,857.2","2,734.4",,-53.3,
*[구K-IFRS]영업이익,,,,,,,
금융수익,292.6,544.7,575.0,666.9,,16.0,
금융원가,141.3,175.3,409.7,365.1,,-10.9,
기타영업외손익,-82.7,-156.5,"-2,334.6",-53.7,,97.7,
"종속기업,공동지배기업및관계기업관련손익",,-138.7,-211.8,-38.7,,81.8,
법인세비용차감전계속사업이익,"3,248.0","5,589.0","3,476.1","2,943.8","2,390.0",-15.3,-18.8
법인세비용,949.5,"1,452.3","1,274.0","1,180.9",,-7.3,
종속회사매수일전순손익,,,,,,,
처분된종속회사순손익,,,,,,,
계속사업이익,"2,298.5","4,136.7","2,202.1","1,762.8",,-19.9,
중단사업이익,,,,,,,
*중단사업법인세효과,,,,,,,
당기순이익,"2,298.5","4,136.7","2,202.1","1,762.8","1,737.0",-19.9,-1.5
기타포괄이익,-16.3,-43.4,-53.6,55.0,,202.6,
총포괄이익,"2,282.2","4,093.3","2,148.4","1,817.8",,-15.4,
*주당계속사업이익,"5,232","9,417","3,622","2,679",,-26,
*주당순이익,"5,232","9,417","3,622","2,679",,-26,
*희석주당계속사업이익,,,,,,,
*희석주당순이익,,,,,,,
*(지배주주지분)주당계속사업이익,"5,232","9,417","3,622","2,679",,-26,
*(지배주주지분)주당순이익,"5,232","9,417","3,622","2,679","2,635",-26,-2
*(지배주주지분)희석주당계속사업이익,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,
