항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,147.0","4,324.0","4,335.3","4,395.3","4,714.3","5,110.0",7.3,8.4
*내수,"4,122.3","4,312.4","4,297.3",,,,,
*수출,24.6,11.6,38.0,,,,,
매출원가,"3,312.5","3,572.6","3,707.4","3,668.8","3,946.9",,7.6,
매출총이익,834.4,751.4,627.9,726.4,767.4,"1,010.0",5.6,31.6
판매비와관리비,618.1,652.6,666.1,630.4,681.9,,8.2,
영업이익,216.4,98.8,-38.1,96.0,85.4,280.0,-11.0,227.7
*기타영업손익,,,,,,,,
영업이익(발표기준),216.4,98.8,-38.1,96.0,85.4,,-11.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,21.2,20.9,21.3,16.8,25.6,,52.2,
금융원가,49.4,18.5,27.6,54.5,29.9,,-45.2,
기타영업외손익,-2.7,20.2,20.4,-30.3,-51.3,,-69.2,
"종속기업,공동지배기업및관계기업관련손익",,-2.2,,-2.3,-1.0,,58.1,
법인세비용차감전계속사업이익,185.5,119.1,-24.0,25.7,28.9,300.0,12.3,939.6
법인세비용,51.9,34.8,-6.8,13.0,43.8,,237.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,133.6,84.3,-17.2,12.7,-15.0,,-217.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,133.6,84.3,-17.2,12.7,-15.0,220.0,-217.5,"1,571.6"
기타포괄이익,6.0,-13.8,-16.0,9.5,10.1,,6.3,
총포괄이익,139.6,70.5,-33.2,22.2,-4.9,,-122.0,
*주당계속사업이익,186,136,-48,-27,-80,,-196,
*주당순이익,186,136,-48,-27,-80,,-196,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,186,136,-48,-27,-80,,-196,
*(지배주주지분)주당순이익,186,136,-48,-27,-80,306,-196,483
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
