항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,506.5","1,863.2","2,525.9","2,297.5","2,915.3","3,629.8",26.9,24.5
*내수,,509.1,599.9,614.5,,,,
*수출,,"1,354.1","1,925.9","1,683.0",,,,
매출원가,440.3,555.4,850.1,869.5,983.8,,13.1,
매출총이익,"1,066.2","1,307.7","1,675.8","1,428.0","1,931.5","2,472.7",35.3,28.0
판매비와관리비,655.4,888.1,"1,229.2","1,032.0","1,232.7",,19.4,
영업이익,410.8,419.6,446.6,396.0,698.8,945.0,76.5,35.2
*기타영업손익,,,,,,,,
영업이익(발표기준),410.8,419.6,446.6,396.0,698.8,,76.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,30.1,42.7,56.5,43.1,155.9,,261.7,
금융원가,75.1,46.6,107.2,199.2,109.4,,-45.1,
기타영업외손익,-6.9,4.3,-59.8,20.7,1.9,,-90.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,358.8,420.1,336.0,260.5,747.2,927.3,186.8,24.1
법인세비용,55.9,77.5,198.9,38.3,192.2,,401.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,302.9,342.6,137.1,222.2,555.0,,149.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,302.9,342.6,137.1,222.2,555.0,719.0,149.8,29.6
기타포괄이익,-10.4,-6.9,-6.2,-1.5,87.4,,"5,849.4",
총포괄이익,292.6,335.6,130.9,220.7,642.4,,191.1,
*주당계속사업이익,"3,686","3,972","1,714","2,614","6,434",,146,
*주당순이익,"3,686","3,972","1,714","2,614","6,434",,146,
*희석주당계속사업이익,,,"1,704","2,595",,,,
*희석주당순이익,,,"1,704","2,595",,,,
*(지배주주지분)주당계속사업이익,"3,686","3,972","1,714","2,614","6,434",,146,
*(지배주주지분)주당순이익,"3,686","3,972","1,714","2,614","6,434","6,497",146,1
*(지배주주지분)희석주당계속사업이익,,,"1,704","2,595",,,,
*(지배주주지분)희석주당순이익,,,"1,704","2,595",,,,
