항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"120,922.1","130,116.5","123,842.6","76,105.3","90,168.2","120,903.3",18.5,34.1
*내수,,,"126,834.1",,,,,
*수출,,,,,,,,
매출원가,"99,911.5","109,639.7","109,358.9","68,501.0","69,120.5",,0.9,
매출총이익,"21,010.6","20,476.8","14,483.7","7,604.3","21,047.8","28,404.7",176.8,35.0
판매비와관리비,"11,612.8","13,764.5","12,722.9","6,531.0","6,868.1",,5.2,
영업이익,"9,397.8","6,712.3","1,760.9","1,073.2","14,179.7","17,003.4","1,221.2",19.9
*기타영업손익,,,,,,,,
영업이익(발표기준),"9,397.8","6,712.3","1,760.9","1,073.2","14,179.7",,"1,221.2",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,728.7,"1,258.1","2,106.1",841.8,"3,613.3",,329.3,
금융원가,"5,306.6","5,804.8","6,743.3","7,520.3","4,380.0",,-41.8,
기타영업외손익,"6,283.9","-3,948.2","-5,273.9","-3,743.1","-4,981.6",,-33.1,
"종속기업,공동지배기업및관계기업관련손익",113.2,5.2,2.1,-8.6,-0.3,,96.6,
법인세비용차감전계속사업이익,"11,217.0","-1,777.4","-8,148.1","-9,357.0","8,431.1","13,704.4",190.1,62.5
법인세비용,"3,198.0",-166.6,"-1,257.1","-1,122.4","2,643.3",,335.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"8,019.0","-1,610.9","-6,891.0","-8,234.6","5,787.8",,170.3,
중단사업이익,,,663.4,"5,934.4",,,,
*중단사업법인세효과,,,139.8,,,,,
당기순이익,"8,019.0","-1,610.9","-6,227.6","-2,300.2","5,787.8","10,069.5",351.6,74.0
기타포괄이익,"3,038.3","-2,319.5",-579.5,979.8,722.3,,-26.3,
총포괄이익,"11,057.3","-3,930.3","-6,807.1","-1,320.4","6,510.1",,593.0,
*주당계속사업이익,"8,639","-1,756","-7,301","-5,366","1,743",,132,
*주당순이익,"8,639","-1,756","-6,655","-1,675","1,743",,204,
*희석주당계속사업이익,,,,,"1,662",,,
*희석주당순이익,,,,"-1,869","1,662",,189,
*(지배주주지분)주당계속사업이익,"8,639","-1,756","-7,301","-5,366","1,743",,132,
*(지배주주지분)주당순이익,"8,639","-1,756","-6,655","-1,675","1,743","2,864",204,64
*(지배주주지분)희석주당계속사업이익,,,,,"1,662",,,
*(지배주주지분)희석주당순이익,,,,"-1,869","1,662",,189,
