항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"11,199.0","11,780.4","11,121.8","10,579.3","10,801.3","11,121.3",2.1,3.0
*내수,"11,199.0","11,780.4","11,121.8","10,579.3",,,,
*수출,,,,,,,,
매출원가,877.3,"1,169.0",899.7,894.5,"1,084.2",,21.2,
매출총이익,"10,321.6","10,611.4","10,222.1","9,684.9","9,717.1","11,121.7",0.3,14.4
판매비와관리비,"9,593.0","9,939.0","9,929.6","9,343.4","9,272.2",,-0.8,
영업이익,728.6,672.4,292.5,341.5,444.9,502.0,30.3,12.8
*기타영업손익,,,,,,,,
영업이익(발표기준),728.6,672.4,292.5,341.5,444.9,,30.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,68.3,97.0,102.3,88.3,59.8,,-32.2,
금융원가,204.3,203.3,213.0,171.5,128.9,,-24.9,
기타영업외손익,-184.2,-55.3,"-1,093.0","-3,356.0",-18.6,,99.5,
"종속기업,공동지배기업및관계기업관련손익",3.6,1.5,1.6,-1.9,-4.1,,-118.1,
법인세비용차감전계속사업이익,412.0,512.3,-909.7,"-3,099.7",353.2,399.7,111.4,13.2
법인세비용,123.2,121.1,32.6,28.3,84.0,,197.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,288.8,391.1,-942.3,"-3,127.9",269.2,,108.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,288.8,391.1,-942.3,"-3,127.9",269.2,294.3,108.6,9.3
기타포괄이익,-26.1,-24.4,-13.7,-16.0,1.6,,110.3,
총포괄이익,262.8,366.8,-956.0,"-3,143.9",270.9,,108.6,
*주당계속사업이익,373,505,"-1,217","-4,039",348,,109,
*주당순이익,373,505,"-1,217","-4,039",348,,109,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,373,505,"-1,217","-4,039",348,,109,
*(지배주주지분)주당순이익,373,505,"-1,217","-4,039",348,380,109,9
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
