항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,전년대비
매출액(수익),583.7,495.2,418.6,517.3,576.8,11.5
*내수,583.7,,418.6,,,
*수출,,,,,,
매출원가,462.8,360.7,334.0,421.6,431.7,2.4
매출총이익,120.9,134.4,84.7,95.8,145.1,51.5
판매비와관리비,148.5,131.5,128.2,132.9,134.7,1.4
영업이익,-27.5,2.9,-43.5,-37.1,10.4,128.0
*기타영업손익,,,,,,
영업이익(발표기준),-27.5,2.9,-43.5,-37.1,10.4,128.0
*[구K-IFRS]영업이익,,,,,,
금융수익,24.9,15.7,16.4,14.1,13.0,-7.9
금융원가,0.3,2.2,4.6,6.5,4.8,-26.0
기타영업외손익,109.7,58.0,-8.4,-21.7,-0.6,97.2
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,106.7,74.4,-40.2,-51.3,17.9,135.0
법인세비용,14.0,13.1,-11.5,8.8,5.1,-41.4
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,92.7,61.3,-28.7,-60.0,12.8,121.3
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,92.7,61.3,-28.7,-60.0,12.8,121.3
기타포괄이익,4.0,-2.7,-0.2,1.3,-7.5,-666.8
총포괄이익,96.7,58.7,-28.9,-58.7,5.3,109.1
*주당계속사업이익,471,309,-145,-306,69,123
*주당순이익,471,309,-145,-306,69,123
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,471,309,-145,-306,69,123
*(지배주주지분)주당순이익,471,309,-145,-306,69,123
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
