항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"27,256.6","24,119.2","24,593.5","27,853.3","28,725.1","29,737.3",3.1,3.5
*내수,,,"14,001.1",,,,,
*수출,,,"10,592.3",,,,,
매출원가,"25,434.3","24,275.8","25,531.7","25,408.2","26,197.3",,3.1,
매출총이익,"1,822.3",-156.6,-938.2,"2,445.0","2,527.9","2,770.3",3.4,9.6
판매비와관리비,"1,368.0","1,805.1","1,861.1","1,624.4","1,725.7",,6.2,
영업이익,454.3,"-1,961.7","-2,799.3",820.6,802.2,"1,116.7",-2.3,39.2
*기타영업손익,,,,,,,,
영업이익(발표기준),454.3,"-1,961.7","-2,799.3",820.6,802.2,,-2.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,346.0,271.4,164.1,169.0,146.0,,-13.6,
금융원가,782.7,811.4,582.1,629.7,597.3,,-5.1,
기타영업외손익,-502.2,-746.8,-285.9,-207.8,3.4,,101.6,
"종속기업,공동지배기업및관계기업관련손익",5.6,7.3,9.6,-1.9,-1.5,,23.9,
법인세비용차감전계속사업이익,-479.0,"-3,241.1","-3,493.6",150.2,352.8,699.3,134.9,98.2
법인세비용,-16.4,-160.7,63.2,-73.9,-161.3,,-118.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-462.6,"-3,080.3","-3,556.9",224.1,514.1,,129.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-462.6,"-3,080.3","-3,556.9",224.1,514.1,577.3,129.4,12.3
기타포괄이익,-4.8,51.7,-155.2,"2,871.8",284.9,,-90.1,
총포괄이익,-467.4,"-3,028.6","-3,712.0","3,095.9",799.0,,-74.2,
*주당계속사업이익,-557,"-3,539","-4,168",326,609,,87,
*주당순이익,-557,"-3,539","-4,168",326,609,,87,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-557,"-3,539","-4,168",326,609,,87,
*(지배주주지분)주당순이익,-557,"-3,539","-4,168",326,609,581,87,-5
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
