항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,839.5","12,597.2","13,306.5","13,828.8","15,914.9","17,934.9",15.1,12.7
*내수,,,"10,839.9","11,243.7",,,,
*수출,,,"2,466.6","2,585.1",,,,
매출원가,"7,720.5","11,050.1","11,471.8","11,720.4","13,139.8",,12.1,
매출총이익,"1,119.0","1,547.1","1,834.7","2,108.4","2,775.1","3,047.3",31.6,9.8
판매비와관리비,767.6,"1,023.7","1,294.7","1,442.0","1,549.1",,7.4,
영업이익,351.4,523.4,540.0,666.4,"1,226.0","1,339.0",84.0,9.2
*기타영업손익,,,,,,,,
영업이익(발표기준),351.4,523.4,540.0,666.4,"1,226.0",,84.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,38.1,50.3,87.3,100.5,153.1,,52.4,
금융원가,161.8,233.4,272.6,332.1,237.9,,-28.4,
기타영업외손익,24.8,21.7,5.2,-432.4,-358.2,,17.2,
"종속기업,공동지배기업및관계기업관련손익",0.2,0.4,-0.6,-1.3,-0.4,,70.4,
법인세비용차감전계속사업이익,252.6,362.4,359.3,1.1,782.7,"1,113.9","68,954.8",42.3
법인세비용,97.4,151.7,176.1,291.7,439.3,,50.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,155.2,210.6,183.2,-290.5,343.4,,218.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,155.2,210.6,183.2,-290.5,343.4,731.7,218.2,113.1
기타포괄이익,6.7,7.8,-17.0,-65.9,269.8,,509.8,
총포괄이익,161.9,218.4,166.2,-356.4,613.2,,272.1,
*주당계속사업이익,"1,877","3,247","3,168","2,128","6,944",,226,
*주당순이익,"1,877","3,247","3,168","2,128","6,944",,226,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,877","3,247","3,168","2,128","6,944",,226,
*(지배주주지분)주당순이익,"1,877","3,247","3,168","2,128","6,944","7,929",226,14
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
