항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,630.4","4,693.1","6,037.7","8,165.6",28.6,35.2
*내수,,,,,,
*수출,,,,,,
매출원가,"1,574.1","2,851.9","4,117.9",,44.4,
매출총이익,"1,056.3","1,841.2","1,919.8","2,405.7",4.3,25.3
판매비와관리비,250.8,589.0,"1,028.0",,74.5,
영업이익,805.6,"1,252.2",891.8,828.9,-28.8,-7.0
*기타영업손익,,,,,,
영업이익(발표기준),805.6,"1,252.2",891.8,,-28.8,
*[구K-IFRS]영업이익,,,,,,
금융수익,76.5,417.0,686.1,,64.5,
금융원가,127.7,454.4,773.2,,70.2,
기타영업외손익,11.9,76.5,311.1,,306.9,
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,766.2,"1,291.2","1,115.8","1,067.4",-13.6,-4.3
법인세비용,129.3,409.6,162.3,,-60.4,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,636.8,881.6,953.5,,8.2,
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,636.8,881.6,953.5,804.6,8.2,-15.6
기타포괄이익,-1.4,-165.9,253.8,,252.9,
총포괄이익,635.4,715.7,"1,207.3",,68.7,
*주당계속사업이익,"2,123","1,521","1,394",,-8,
*주당순이익,"2,123","1,521","1,394",,-8,
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"2,123","1,521","1,394",,-8,
*(지배주주지분)주당순이익,"2,123","1,521","1,394","1,161",-8,-17
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
