항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"154,688.4","131,610.5","151,825.5","149,036.6","154,933.8","179,596.7",4.0,15.9
*내수,,"14,120.7","21,901.2","18,033.8",,,,
*수출,,"117,078.3","129,924.4","131,002.8",,,,
매출원가,"144,349.4","127,631.8","141,911.9","141,590.0","160,101.2",,13.1,
매출총이익,"10,339.0","3,978.7","9,913.7","7,446.5","-5,167.4","8,950.0",-169.4,273.2
판매비와관리비,"10,192.5","8,792.3","7,012.0","6,702.9","8,680.8",,29.5,
영업이익,146.5,"-4,813.7","2,901.7",743.7,"-13,848.2",45.7,"-1,962.1",100.3
*기타영업손익,,,,,,,,
영업이익(발표기준),146.5,"-4,813.7","2,901.7",743.7,"-13,848.2",,"-1,962.1",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"19,251.9","5,458.9","7,866.1","13,043.9","9,184.1",,-29.6,
금융원가,"9,679.8","8,225.5","10,894.2","13,283.4","16,288.5",,22.6,
기타영업외손익,"-10,209.2",-960.4,"1,025.2","-6,195.2","4,637.6",,174.9,
"종속기업,공동지배기업및관계기업관련손익",221.6,0.3,0.6,1.4,-6.8,,-602.8,
법인세비용차감전계속사업이익,-269.1,"-8,540.4",899.4,"-5,689.7","-16,321.8",221.0,-186.9,101.3
법인세비용,664.8,"-2,090.5","-1,231.4","2,662.1","-4,909.8",,-284.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-933.9,"-6,449.9","2,130.8","-8,351.8","-11,412.0",,-36.6,
중단사업이익,"27,865.3","1,913.8",,,,,,
*중단사업법인세효과,-17.4,-308.3,,,,,,
당기순이익,"26,931.4","-4,536.1","2,130.8","-8,351.8","-11,412.0",171.3,-36.6,101.5
기타포괄이익,-860.9,-981.7,-333.8,"2,818.6",942.7,,-66.6,
총포괄이익,"26,070.5","-5,517.8","1,797.0","-5,533.2","-10,469.4",,-89.2,
*주당계속사업이익,"-3,550","-10,434","2,183","-11,791","-13,142",,-11,
*주당순이익,"44,798","-7,855","2,183","-11,791","-13,142",,-11,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-3,550","-10,434","2,183","-11,791","-13,142",,-11,
*(지배주주지분)주당순이익,"44,798","-7,855","2,183","-11,791","-13,142",653,-11,105
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
