항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),236.5,301.0,351.1,371.2,530.7,43.0
*내수,236.3,,349.1,367.2,,
*수출,0.2,,2.1,4.0,,
매출원가,218.6,262.0,282.7,308.0,437.3,42.0
매출총이익,17.9,39.1,68.4,63.1,93.4,48.0
판매비와관리비,25.6,28.0,37.3,40.7,46.3,13.7
영업이익,-7.7,11.1,31.0,22.4,47.2,110.3
*기타영업손익,,,,,,
영업이익(발표기준),-7.7,11.1,31.0,22.4,47.2,110.3
*[구K-IFRS]영업이익,,,,,,
금융수익,0.0,0.0,0.0,0.0,0.1,"3,175.8"
금융원가,1.1,0.9,0.8,1.7,1.7,1.1
기타영업외손익,15.4,-0.5,64.9,0.2,-0.3,-244.4
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,6.7,9.7,95.2,21.0,45.2,115.4
법인세비용,1.3,0.1,19.6,4.9,7.2,47.9
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,5.4,9.6,75.5,16.1,38.0,135.8
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,5.4,9.6,75.5,16.1,38.0,135.8
기타포괄이익,0.2,-1.3,0.0,-0.3,0.0,114.3
총포괄이익,5.5,8.3,75.6,15.8,38.1,140.9
*주당계속사업이익,54,96,755,161,380,136
*주당순이익,54,96,755,161,380,136
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,54,96,755,161,380,136
*(지배주주지분)주당순이익,54,96,755,161,380,136
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
