항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"11,624.6","12,535.7","12,326.4","12,599.9","14,524.8",,15.3,
순수수료이익,134.7,104.6,520.7,653.0,614.0,,-6.0,
금융상품관련이익,170.7,216.8,316.8,340.0,857.3,,152.2,
위험회피회계파생상품관련이익,-19.4,,,,,,,
외환거래(환율변동)이익,141.6,6.0,37.8,176.9,-206.5,,-216.7,
금융자산관련이익,"-1,331.0","-1,216.9",-796.3,"-1,209.0",-525.9,,56.5,
기타영업이익,-977.5,-938.9,-912.1,-970.9,-930.7,,4.1,
순영업이익,"9,743.6","10,707.2","11,493.3","11,589.9","14,332.9",,23.7,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"6,263.7","6,539.5","6,643.9","6,894.7","7,250.1",,5.2,
영업이익,"3,480.0","4,167.7","4,849.4","4,695.2","7,082.9","7,907.2",50.9,11.6
영업외수익,115.9,193.2,110.5,99.3,151.8,,52.8,
영업외비용,144.1,196.1,126.7,154.7,270.5,,74.9,
법인세비용차감전계속사업이익,"3,451.8","4,164.8","4,833.3","4,639.8","6,964.1","7,820.0",50.1,12.3
법인세비용,807.4,954.5,"1,211.9",731.3,"1,710.0",,133.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,644.4","3,210.3","3,621.4","3,908.5","5,254.1",,34.4,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"2,644.4","3,210.3","3,621.4","3,908.5","5,254.1","5,809.0",34.4,10.6
기타포괄이익,-168.4,-4.4,25.3,-18.2,-25.9,,-42.2,
총포괄이익,"2,476.0","3,205.9","3,646.7","3,890.3","5,228.2",,34.4,
*주당계속사업이익,"1,124","1,391","1,641","1,774","2,510",,41,
*주당순이익,"1,124","1,391","1,641","1,774","2,510",,41,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,124","1,391","1,641","1,774","2,510",,41,
*(지배주주지분)주당순이익,"1,124","1,391","1,641","1,774","2,510","2,859",41,14
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
