항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),842.3,918.4,"1,084.5",886.0,"1,015.9","1,136.0",14.7,11.8
*내수,831.3,914.2,"1,081.3",884.6,,,,
*수출,11.0,4.2,3.2,1.4,,,,
매출원가,415.5,428.1,456.7,379.5,412.6,,8.7,
매출총이익,426.8,490.3,627.8,506.5,603.3,659.0,19.1,9.2
판매비와관리비,391.4,435.5,456.9,447.2,502.3,,12.3,
영업이익,35.4,54.7,170.9,59.4,101.0,131.0,70.2,29.7
*기타영업손익,,,,,,,,
영업이익(발표기준),35.4,54.7,170.9,59.4,101.0,,70.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,13.5,39.2,37.1,133.0,8.5,,-93.6,
금융원가,10.1,11.7,13.0,1.7,4.5,,166.6,
기타영업외손익,-12.5,-42.2,-20.4,1.6,-18.0,,"-1,204.5",
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,26.3,40.0,174.6,192.3,87.0,137.5,-54.7,58.0
법인세비용,-31.9,7.0,-17.2,-5.4,-1.9,,64.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,58.1,33.0,191.7,197.6,89.0,,-55.0,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,58.1,33.0,191.7,197.6,89.0,144.0,-55.0,61.9
기타포괄이익,4.9,18.6,38.2,201.5,-285.1,,-241.4,
총포괄이익,63.0,51.6,229.9,399.2,-196.1,,-149.1,
*주당계속사업이익,114,64,375,386,174,,-55,
*주당순이익,114,64,375,386,174,,-55,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,114,64,375,386,174,,-55,
*(지배주주지분)주당순이익,114,64,375,386,174,276,-55,58
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
