항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"3,633.0","6,418.1","7,063.1","6,748.4","7,671.0",,13.7,
순수수료이익,"3,709.5","3,684.1","4,049.8","5,150.6","5,961.5",,15.7,
금융상품관련이익,612.0,-215.3,-886.5,"2,017.9",831.7,,-58.8,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)손익,54.8,-9.4,706.3,-494.6,872.3,,276.4,
금융자산관련이익,129.2,-209.8,-88.3,111.2,442.9,,298.3,
기타영업이익,345.2,676.6,743.0,800.8,"1,439.1",,79.7,
순영업이익,"8,483.7","10,344.2","11,587.4","14,334.4","17,218.5",,20.1,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"4,047.9","5,020.7","4,788.0","6,054.4","7,729.1",,27.7,
영업이익,"4,435.8","5,323.5","6,799.4","8,280.0","9,489.4","10,300.0",14.6,8.5
영업외수익,280.7,849.2,"1,130.7",815.3,"1,538.1",,88.7,
영업외비용,52.9,280.5,260.1,"1,423.6",555.5,,-61.0,
법인세비용차감전계속사업이익,"4,663.7","5,892.2","7,670.1","7,671.7","10,472.0","10,475.0",36.5,0.0
법인세비용,"1,111.3","1,554.0","2,124.2","2,020.3","2,642.8",,30.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,552.4","4,338.2","5,545.9","5,651.3","7,829.2",,38.5,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"3,552.4","4,338.2","5,545.9","5,651.3","7,829.2","7,293.3",38.5,-6.8
기타포괄이익,12.2,-36.5,86.3,346.6,311.0,,-10.3,
총포괄이익,"3,564.5","4,301.7","5,632.2","5,998.0","8,140.3",,35.7,
*주당계속사업이익,634,708,924,865,"1,201",,39,
*주당순이익,634,708,924,865,"1,201",,39,
*희석주당계속사업이익,600,641,840,804,"1,129",,40,
*희석주당순이익,600,641,840,804,"1,129",,40,
*(지배주주지분)주당계속사업이익,634,708,924,865,"1,201",,39,
*(지배주주지분)주당순이익,634,708,924,865,"1,201","1,091",39,-9
*(지배주주지분)희석주당계속사업이익,600,641,840,804,"1,129",,40,
*(지배주주지분)희석주당순이익,600,641,840,804,"1,129",,40,
