항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,840.3","7,317.9","8,104.5","2,692.2","2,144.0","4,984.7",-20.4,132.5
*내수,,,"8,231.9",,,,,
*수출,,,,,,,,
매출원가,"4,855.3","6,212.5","7,553.7","4,063.5","3,235.1",,-20.4,
매출총이익,985.0,"1,105.4",550.8,"-1,371.3","-1,091.2",-384.5,20.4,64.8
판매비와관리비,514.0,627.3,743.3,371.8,392.1,,5.5,
영업이익,471.0,478.0,-192.4,"-1,743.1","-1,483.3","-1,077.7",14.9,27.4
*기타영업손익,,,,,,,,
영업이익(발표기준),471.0,478.0,-192.4,"-1,743.1","-1,483.3",,14.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,97.4,123.1,232.0,446.8,237.1,,-46.9,
금융원가,97.6,111.2,614.9,510.5,733.9,,43.8,
기타영업외손익,-8.7,16.7,3.4,52.2,-3.5,,-106.8,
"종속기업,공동지배기업및관계기업관련손익",-15.6,-12.9,,,,,,
법인세비용차감전계속사업이익,446.4,493.9,-571.9,"-1,754.6","-1,983.6","-1,428.3",-13.1,28.0
법인세비용,49.4,115.1,-139.8,-375.9,-421.2,,-12.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,397.1,378.8,-432.1,"-1,378.7","-1,562.4",,-13.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,397.1,378.8,-432.1,"-1,378.7","-1,562.4","-1,182.0",-13.3,24.4
기타포괄이익,-15.9,-36.6,-28.9,2.1,60.7,,"2,856.3",
총포괄이익,381.2,342.2,-461.0,"-1,376.7","-1,501.7",,-9.1,
*주당계속사업이익,"1,174",946,-768,"-2,181","-1,424",,35,
*주당순이익,"1,174",946,-768,"-2,181","-1,424",,35,
*희석주당계속사업이익,,959,-743,,,,,
*희석주당순이익,,959,-743,,,,,
*(지배주주지분)주당계속사업이익,"1,174",946,-768,"-2,181","-1,424",,35,
*(지배주주지분)주당순이익,"1,174",946,-768,"-2,181","-1,424",-661,35,54
*(지배주주지분)희석주당계속사업이익,,959,-743,,,,,
*(지배주주지분)희석주당순이익,,959,-743,,,,,
