항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"94,183.3","100,927.3","101,517.6","104,443.2","130,891.0","138,263.0",25.3,5.6
*내수,"42,346.0","45,122.4","48,239.9","50,977.3",,,,
*수출,"52,805.1","55,979.2","53,522.6","53,465.9",,,,
매출원가,"81,633.0","88,324.2","89,061.4","91,529.2","114,637.2",,25.3,
매출총이익,"12,550.3","12,603.1","12,456.2","12,914.0","16,253.8","17,917.6",25.9,10.2
판매비와관리비,"8,525.5","8,999.8","9,757.7","9,548.4","11,469.0",,20.1,
영업이익,"4,024.8","3,603.3","2,698.5","3,365.6","4,784.8","6,248.6",42.2,30.6
*기타영업손익,"1,249.6","1,547.9",795.5,826.1,"1,051.8",,27.3,
영업이익(발표기준),"5,274.4","5,151.2","3,494.0","4,191.7","5,836.6",,39.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,173.8,322.5,548.5,338.6,266.1,,-21.4,
금융원가,"2,064.6","1,322.5","1,484.9","1,300.1","1,777.8",,36.8,
기타영업외손익,"1,607.8",205.3,-165.1,626.6,729.5,,16.4,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"3,741.8","2,808.6","1,596.9","3,030.7","4,002.6","4,691.8",32.1,17.2
법인세비용,448.5,473.6,639.1,"1,077.3",469.4,,-56.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,293.3","2,335.1",957.9,"1,953.4","3,533.3",,80.9,
중단사업이익,355.0,"2,541.5",-29.6,-6.2,-12.0,,-94.3,
*중단사업법인세효과,115.4,954.5,7.3,,,,,
당기순이익,"3,648.3","4,876.6",928.2,"1,947.3","3,521.3","3,543.4",80.8,0.6
기타포괄이익,-148.8,-151.8,46.7,211.6,604.3,,185.6,
총포괄이익,"3,499.5","4,724.8",974.9,"2,158.8","4,125.6",,91.1,
*주당계속사업이익,"9,412","5,257","1,046","4,597","10,056",,119,
*주당순이익,"10,691","14,555",912,"4,568","10,004",,119,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"9,412","5,257","1,046","4,597","10,056",,119,
*(지배주주지분)주당순이익,"10,691","14,555",912,"4,568","10,004","8,514",119,-15
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
