항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"82,466.1","89,049.3","91,967.9","97,222.7","112,295.7",,15.5,
순수수료이익,"20,500.2","22,433.8","23,550.0","29,589.4","36,255.8",,22.5,
금융상품관련이익,"3,709.5","5,344.9","9,048.3","13,353.0","9,313.0",,-30.3,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)이익,475.1,603.2,"2,134.1","1,043.7","3,073.1",,194.4,
금융자산관련이익,454.7,"-1,457.1","-3,093.7","-5,795.3","-5,062.5",,12.7,
기타영업이익,"-11,166.3","-14,114.1","-15,990.0","-20,922.1","-22,890.4",,-9.4,
순영업이익,"96,439.4","101,859.9","107,616.7","114,491.4","132,984.7",,16.1,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"56,286.6","59,185.1","62,710.2","68,148.1","72,008.5",,5.7,
영업이익,"40,152.7","42,674.8","44,906.5","46,343.3","60,976.2","67,507.8",31.6,10.7
영업외수익,"3,450.0","2,696.6","2,254.4","4,662.1","2,188.6",,-53.0,
영업외비용,"2,218.5","2,356.1","1,821.1","3,205.7","2,348.7",,-26.7,
법인세비용차감전계속사업이익,"41,384.2","43,015.3","45,339.9","47,799.7","60,816.1","66,653.8",27.2,9.6
법인세비용,"7,949.6","12,395.9","12,207.9","12,643.9","16,972.3",,34.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"33,434.6","30,619.5","33,132.0","35,155.8","43,843.8",,24.7,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"33,434.6","30,619.5","33,132.0","35,155.8","43,843.8","49,119.5",24.7,12.0
기타포괄이익,"1,362.3",-104.8,"1,520.2","4,722.7","2,227.6",,-52.8,
총포괄이익,"34,796.9","30,514.6","34,652.2","39,878.5","46,071.4",,15.5,
*주당계속사업이익,"8,305","7,721","8,451","8,843","11,134",,26,
*주당순이익,"8,305","7,721","8,451","8,843","11,134",,26,
*희석주당계속사업이익,"8,257","7,676","8,389","8,730","10,890",,25,
*희석주당순이익,"8,257","7,676","8,389","8,730","10,890",,25,
*(지배주주지분)주당계속사업이익,"8,305","7,721","8,451","8,843","11,134",,26,
*(지배주주지분)주당순이익,"8,305","7,721","8,451","8,843","11,134","11,773",26,6
*(지배주주지분)희석주당계속사업이익,"8,257","7,676","8,389","8,730","10,890",,25,
*(지배주주지분)희석주당순이익,"8,257","7,676","8,389","8,730","10,890",,25,
