항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),,11.0,"1,238.5",260.0,"4,186.4","2,535.8","1,510.2",-39.4
*내수,,,,,,,,
*수출,,,,260.0,,,,
매출원가,,,5.1,19.7,223.4,,"1,031.5",
매출총이익,,11.0,"1,233.4",240.3,"3,963.1","2,324.6","1,549.6",-41.3
판매비와관리비,989.3,"1,402.0","2,026.0","2,635.2","3,013.5",,14.3,
영업이익,-989.3,"-1,391.0",-792.6,"-2,395.0",949.6,-754.4,139.7,-179.4
*기타영업손익,,,,,,,,
영업이익(발표기준),-989.3,"-1,391.0",-792.6,"-2,395.0",949.6,,139.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,17.8,22.5,56.8,68.7,210.2,,205.7,
금융원가,5.0,7.7,33.5,67.3,96.4,,43.2,
기타영업외손익,-1.9,-0.1,-25.5,-5.5,-5.1,,6.9,
"종속기업,공동지배기업및관계기업관련손익",,-0.0,-49.7,,-345.4,,,
법인세비용차감전계속사업이익,-978.4,"-1,376.4",-844.5,"-2,399.1",712.8,-820.4,129.7,-215.1
법인세비용,6.3,5.8,-129.3,75.0,64.3,,-14.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-984.6,"-1,382.2",-715.2,"-2,474.1",648.5,,126.2,
중단사업이익,8.1,1.3,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-976.5,"-1,381.0",-715.2,"-2,474.1",648.5,-787.2,126.2,-221.4
기타포괄이익,-28.0,-4.8,-1.3,-59.6,2.8,,104.6,
총포괄이익,"-1,004.4","-1,385.7",-716.5,"-2,533.7",651.2,,125.7,
*주당계속사업이익,"-1,969","-2,221","-1,100","-3,448",828,,124,
*주당순이익,"-1,953","-2,219","-1,100","-3,448",828,,124,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-1,969","-2,221","-1,100","-3,448",828,,124,
*(지배주주지분)주당순이익,"-1,953","-2,219","-1,100","-3,448",828,"-1,005",124,-221
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
