항목,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"11,167.7","18,124.7","18,171.9","24,529.9","29,814.7",35.0,21.5
*내수,,"18,124.7","18,171.9",,,,
*수출,,,,,,,
매출원가,"10,021.7","15,688.8","16,641.4","22,037.2",,32.4,
매출총이익,"1,146.0","2,435.9","1,530.5","2,492.7","2,740.0",62.9,9.9
판매비와관리비,496.1,897.0,921.3,"1,007.0",,9.3,
영업이익,649.9,"1,538.9",609.3,"1,485.7","1,716.0",143.8,15.5
*기타영업손익,,,,,,,
영업이익(발표기준),649.9,"1,538.9",609.3,"1,485.7",,143.8,
*[구K-IFRS]영업이익,,,,,,,
금융수익,209.0,437.6,473.1,310.3,,-34.4,
금융원가,500.2,893.5,956.1,699.2,,-26.9,
기타영업외손익,-15.1,-23.4,-108.7,43.6,,140.1,
"종속기업,공동지배기업및관계기업관련손익",-69.5,40.5,16.7,3.3,,-80.5,
법인세비용차감전계속사업이익,274.2,"1,100.1",34.2,"1,143.7","1,366.0","3,242.8",19.4
법인세비용,70.2,221.9,150.4,439.6,,192.3,
종속회사매수일전순손익,,,,,,,
처분된종속회사순손익,,,,,,,
계속사업이익,203.9,878.2,-116.2,704.1,,706.2,
중단사업이익,,,,,,,
*중단사업법인세효과,,,,,,,
당기순이익,203.9,878.2,-116.2,704.1,"1,024.7",706.2,45.5
기타포괄이익,28.9,28.1,-248.5,286.9,,215.4,
총포괄이익,232.9,906.4,-364.7,991.0,,371.8,
*주당계속사업이익,"6,412","27,637","-3,656","22,158",,706,
*주당순이익,"6,412","27,637","-3,656","22,158",,706,
*희석주당계속사업이익,,,,,,,
*희석주당순이익,,,,,,,
*(지배주주지분)주당계속사업이익,"6,412","27,637","-3,656","22,158",,706,
*(지배주주지분)주당순이익,"6,412","27,637","-3,656","22,158","32,125",706,45
*(지배주주지분)희석주당계속사업이익,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,
