항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
매출액(수익),"1,099.0","1,123.4","1,067.6",935.1,"1,182.6",26.5
*내수,316.6,318.8,314.8,278.1,,
*수출,782.4,804.6,776.3,657.0,,
매출원가,934.7,985.7,892.6,816.3,"1,055.5",29.3
매출총이익,164.3,137.7,175.1,118.8,127.1,7.0
판매비와관리비,147.3,132.9,137.3,117.8,135.6,15.1
영업이익,17.1,4.8,37.8,0.9,-8.5,"-1,000.1"
*기타영업손익,,,,,,
영업이익(발표기준),17.1,4.8,37.8,0.9,-8.5,"-1,000.1"
*[구K-IFRS]영업이익,,,,,,
금융수익,0.1,0.1,1.0,2.2,0.9,-57.0
금융원가,4.9,7.7,10.3,11.2,11.5,2.6
기타영업외손익,-18.9,-114.0,9.8,-11.3,34.8,408.7
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,-6.7,-116.8,38.3,-19.4,15.8,181.4
법인세비용,1.7,-28.0,8.1,-4.7,13.1,377.5
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-8.4,-88.8,30.2,-14.7,2.7,118.3
중단사업이익,,,-7.5,0.9,2.8,197.9
*중단사업법인세효과,,,-5.7,,,
당기순이익,-8.4,-88.8,22.7,-13.7,5.4,139.6
기타포괄이익,11.5,-12.4,-18.9,-5.2,10.0,292.1
총포괄이익,3.1,-101.2,3.8,-19.0,15.5,181.6
*주당계속사업이익,-20,-223,74,-35,6,117
*주당순이익,-20,-223,57,-32,13,141
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-20,-223,74,-35,6,117
*(지배주주지분)주당순이익,-20,-223,57,-32,13,141
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
