항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,684.7","6,969.5","12,677.1","13,113.4","10,092.7","13,832.4",-23.0,37.0
*내수,"1,034.3","1,100.9",799.6,"1,763.2",,,,
*수출,"5,650.4","5,868.6","11,877.5","11,350.3",,,,
매출원가,"6,050.5","6,097.8","10,835.9","11,834.4","9,206.4",,-22.2,
매출총이익,634.2,871.7,"1,841.2","1,279.0",886.3,"1,433.8",-30.7,61.8
판매비와관리비,437.6,460.6,710.6,687.3,647.6,,-5.8,
영업이익,196.6,411.1,"1,130.7",591.7,238.8,697.4,-59.6,192.1
*기타영업손익,,,,,,,,
영업이익(발표기준),196.6,411.1,"1,130.7",591.7,238.8,,-59.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,1.8,36.4,11.0,8.5,7.3,,-14.4,
금융원가,102.4,86.2,86.2,37.5,19.0,,-49.2,
기타영업외손익,-109.4,66.5,159.0,-36.4,275.8,,856.6,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,-13.4,427.8,"1,214.5",526.3,502.8,838.4,-4.5,66.7
법인세비용,-4.5,129.6,369.4,141.8,107.8,,-24.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-8.9,298.2,845.1,384.4,395.1,,2.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-8.9,298.2,845.1,384.4,395.1,637.4,2.8,61.4
기타포괄이익,-37.4,-23.8,27.8,-20.0,87.5,,537.5,
총포괄이익,-46.3,274.4,872.9,364.4,482.6,,32.4,
*주당계속사업이익,-67,"2,161","5,151","2,180","2,229",,2,
*주당순이익,-67,"2,161","5,151","2,180","2,229",,2,
*희석주당계속사업이익,,"1,977","4,848",,"2,202",,,
*희석주당순이익,,"1,977","4,848",,"2,202",,,
*(지배주주지분)주당계속사업이익,-67,"2,161","5,151","2,180","2,229",,2,
*(지배주주지분)주당순이익,-67,"2,161","5,151","2,180","2,229","3,543",2,59
*(지배주주지분)희석주당계속사업이익,,"1,977","4,848",,"2,202",,,
*(지배주주지분)희석주당순이익,,"1,977","4,848",,"2,202",,,
