항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),699.9,"2,901.6","3,811.7","5,943.5",31.4,55.9
*내수,629.5,"2,508.0",,,,
*수출,70.5,393.6,,,,
매출원가,464.0,"1,934.3","3,030.2",,56.7,
매출총이익,236.0,967.4,781.5,"1,373.3",-19.2,75.7
판매비와관리비,134.2,663.5,761.1,,14.7,
영업이익,101.8,303.9,20.4,323.5,-93.3,"1,485.4"
*기타영업손익,,,,,,
영업이익(발표기준),101.8,303.9,20.4,,-93.3,
*[구K-IFRS]영업이익,,,,,,
금융수익,16.9,94.5,203.0,,114.8,
금융원가,49.8,397.8,196.6,,-50.6,
기타영업외손익,-0.4,-23.4,-20.8,,11.0,
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,68.5,-22.8,6.1,318.2,126.6,"5,144.1"
법인세비용,23.6,87.6,4.5,,-94.8,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,44.9,-110.4,1.5,,101.4,
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,44.9,-110.4,1.5,241.1,101.4,"15,470.4"
기타포괄이익,-13.5,-53.8,387.3,,820.3,
총포괄이익,31.5,-164.1,388.8,,336.9,
*주당계속사업이익,113,-279,300,,208,
*주당순이익,113,-279,300,,208,
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,113,-279,300,,208,
*(지배주주지분)주당순이익,113,-279,300,561,208,87
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
