항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"17,113.3","17,126.9","16,149.6","16,982.6","16,720.0","19,721.4",-1.6,17.9
*내수,,"3,962.0",,,,,,
*수출,,"13,164.8",,,,,,
매출원가,"13,209.6","13,259.6","13,755.3","14,779.7","14,193.5",,-4.0,
매출총이익,"3,903.8","3,867.3","2,394.3","2,202.9","2,526.5","3,009.3",14.7,19.1
판매비와관리비,"3,338.3","3,481.0","1,545.4","1,554.3","1,459.5",,-6.1,
영업이익,565.4,386.3,848.9,648.6,"1,066.9","1,396.2",64.5,30.9
*기타영업손익,,,,,,,,
영업이익(발표기준),565.4,386.3,848.9,648.6,"1,066.9",,64.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,75.1,78.7,80.8,55.3,63.6,,15.1,
금융원가,123.7,147.0,177.0,108.6,74.4,,-31.5,
기타영업외손익,202.7,-796.5,-165.8,107.4,-133.7,,-224.4,
"종속기업,공동지배기업및관계기업관련손익",,,,1.3,61.1,,"4,749.5",
법인세비용차감전계속사업이익,719.5,-478.5,586.9,704.0,983.6,"1,329.4",39.7,35.1
법인세비용,258.5,19.6,168.6,-75.8,310.2,,509.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,461.0,-498.0,418.3,779.8,673.4,,-13.6,
중단사업이익,,,-590.9,-521.5,,,,
*중단사업법인세효과,,,-64.1,,,,,
당기순이익,461.0,-498.0,-172.7,258.3,673.4,991.1,160.7,47.2
기타포괄이익,19.6,-10.5,3.2,-22.7,-46.6,,-105.0,
총포괄이익,480.6,-508.6,-169.5,235.6,626.9,,166.1,
*주당계속사업이익,"1,100","-1,293","1,066","1,987","1,716",,-14,
*주당순이익,"1,100","-1,293",-6,894,"1,716",,92,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,100","-1,293","1,066","1,987","1,716",,-14,
*(지배주주지분)주당순이익,"1,100","-1,293",-6,894,"1,716","2,480",92,45
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
