항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,283.4","5,899.1","6,173.6","7,133.0","8,414.6","11,922.0",18.0,41.7
*내수,,,,"7,133.0",,,,
*수출,,,,,,,,
매출원가,"4,278.8","5,012.3","5,163.6","5,882.3","6,838.0",,16.3,
매출총이익,"1,004.6",886.8,"1,009.9","1,250.7","1,576.6","2,659.0",26.1,68.7
판매비와관리비,"1,023.8",941.2,872.9,959.8,"1,223.9",,27.5,
영업이익,-19.2,-54.4,137.0,290.9,352.6,"1,088.0",21.2,208.5
*기타영업손익,,,,,,,,
영업이익(발표기준),-19.2,-54.4,137.0,290.9,352.6,,21.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,81.8,84.0,138.6,127.7,153.5,,20.1,
금융원가,279.9,173.7,187.5,374.9,203.6,,-45.7,
기타영업외손익,3.7,8.0,-58.0,8.0,38.1,,376.9,
"종속기업,공동지배기업및관계기업관련손익",-25.6,-1.9,-3.6,7.3,0.1,,-99.2,
법인세비용차감전계속사업이익,-239.2,-138.1,26.6,59.0,340.7,"1,110.0",477.2,225.8
법인세비용,22.3,89.5,-25.7,-5.1,-54.3,,-957.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-261.6,-227.6,52.2,64.2,395.0,,515.6,
중단사업이익,35.5,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-226.0,-227.6,52.2,64.2,395.0,940.0,515.6,138.0
기타포괄이익,-9.3,183.2,-32.5,71.2,109.9,,54.4,
총포괄이익,-235.3,-44.4,19.8,135.3,504.9,,273.1,
*주당계속사업이익,-396,-114,61,29,195,,572,
*주당순이익,-342,-114,61,29,195,,572,
*희석주당계속사업이익,,,,,193,,,
*희석주당순이익,,,,,193,,,
*(지배주주지분)주당계속사업이익,-396,-114,61,29,195,,572,
*(지배주주지분)주당순이익,-342,-114,61,29,195,618,572,217
*(지배주주지분)희석주당계속사업이익,,,,,193,,,
*(지배주주지분)희석주당순이익,,,,,193,,,
