항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,215.7","5,819.5","5,443.1","6,192.8","7,686.9","9,079.6",24.1,18.1
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"3,792.9","4,240.1","3,801.8","4,054.0","5,007.2",,23.5,
매출총이익,"1,422.9","1,579.4","1,641.3","2,138.8","2,679.7","3,119.5",25.3,16.4
판매비와관리비,631.4,643.5,529.8,619.4,702.9,,13.5,
영업이익,791.5,935.9,"1,111.5","1,519.3","1,976.8","2,212.0",30.1,11.9
*기타영업손익,,,,,,,,
영업이익(발표기준),791.5,935.9,"1,111.5","1,519.3","1,976.8",,30.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,71.7,50.0,49.1,40.3,42.0,,4.2,
금융원가,159.0,124.6,112.4,100.4,61.8,,-38.5,
기타영업외손익,-11.7,-17.2,20.7,22.0,-3.7,,-116.7,
"종속기업,공동지배기업및관계기업관련손익",54.6,80.7,104.4,126.9,133.6,,5.2,
법인세비용차감전계속사업이익,747.1,924.8,"1,173.3","1,608.1","2,087.0","2,292.3",29.8,9.8
법인세비용,166.4,247.2,269.4,369.3,500.3,,35.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,580.7,677.6,904.0,"1,238.8","1,586.7",,28.1,
중단사업이익,,,6.4,62.0,,,,
*중단사업법인세효과,,,1.0,,,,,
당기순이익,580.7,677.6,910.3,"1,300.8","1,586.7","1,753.8",22.0,10.5
기타포괄이익,-54.0,-2.2,-46.7,-70.4,8.7,,112.4,
총포괄이익,526.8,675.4,863.6,"1,230.5","1,595.4",,29.7,
*주당계속사업이익,"4,893","6,354","7,762","10,450","13,332",,28,
*주당순이익,"4,893","6,354","7,798","11,067","13,332",,20,
*희석주당계속사업이익,"4,887","6,349","7,753","10,429","13,331",,28,
*희석주당순이익,"4,887","6,349","7,789","11,045","13,331",,21,
*(지배주주지분)주당계속사업이익,"4,893","6,354","7,762","10,450","13,332",,28,
*(지배주주지분)주당순이익,"4,893","6,354","7,798","11,067","13,332","14,814",20,11
*(지배주주지분)희석주당계속사업이익,"4,887","6,349","7,753","10,429","13,331",,28,
*(지배주주지분)희석주당순이익,"4,887","6,349","7,789","11,045","13,331",,21,
