항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"10,669.3","10,758.2","11,643.2","10,855.4","12,365.9","14,294.0",13.9,15.6
*내수,,,"11,643.2","10,855.4",,,,
*수출,,,,,,,,
매출원가,"10,060.5","10,299.4","10,904.9","10,285.2","11,350.5",,10.4,
매출총이익,608.9,458.8,738.3,570.2,"1,015.5","1,332.0",78.1,31.2
판매비와관리비,837.3,669.6,718.9,683.0,773.9,,13.3,
영업이익,-228.4,-210.9,19.4,-112.8,241.6,452.0,314.2,87.1
*기타영업손익,,,,,,,,
영업이익(발표기준),-228.4,-210.9,19.4,-112.8,241.6,,314.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,294.3,223.5,234.7,196.1,396.7,,102.3,
금융원가,568.8,535.5,347.4,785.4,299.8,,-61.8,
기타영업외손익,55.6,70.9,92.3,146.4,9.5,,-93.5,
"종속기업,공동지배기업및관계기업관련손익",-30.1,-22.9,3.2,-33.8,-32.8,,3.2,
법인세비용차감전계속사업이익,-477.5,-474.8,2.3,-589.5,315.3,478.0,153.5,51.6
법인세비용,-168.1,96.4,-63.9,-47.0,71.6,,252.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-309.4,-571.2,66.2,-542.5,243.7,,144.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-309.4,-571.2,66.2,-542.5,243.7,369.0,144.9,51.4
기타포괄이익,-47.9,-7.9,7.5,118.3,72.7,,-38.5,
총포괄이익,-357.3,-579.1,73.7,-424.2,316.4,,174.6,
*주당계속사업이익,-916,"-1,734",202,"-1,647",741,,145,
*주당순이익,-916,"-1,734",202,"-1,647",741,,145,
*희석주당계속사업이익,,,,,738,,,
*희석주당순이익,,,,,738,,,
*(지배주주지분)주당계속사업이익,-916,"-1,734",202,"-1,647",741,,145,
*(지배주주지분)주당순이익,-916,"-1,734",202,"-1,647",741,"1,057",145,43
*(지배주주지분)희석주당계속사업이익,,,,,738,,,
*(지배주주지분)희석주당순이익,,,,,738,,,
