항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"18,481.4","18,622.1","21,989.5","22,731.5","35,724.3","40,681.7",57.2,13.9
*내수,"18,481.4",,"21,989.5","22,731.5",,,,
*수출,,,,,,,,
매출원가,"3,119.0","3,504.7","5,721.3","8,449.6","12,321.5",,45.8,
매출총이익,"15,362.4","15,117.4","16,268.2","14,282.0","23,402.8","27,149.4",63.9,16.0
판매비와관리비,"11,425.7","11,550.8","13,345.7","12,923.3","20,759.1",,60.6,
영업이익,"3,936.7","3,566.6","2,922.4","1,358.6","2,643.7","3,421.2",94.6,29.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"3,936.7","3,566.6","2,922.4","1,358.6","2,643.7",,94.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,92.7,201.8,188.9,200.5,313.1,,56.2,
금융원가,119.9,146.7,186.6,353.6,440.1,,24.4,
기타영업외손익,72.3,168.6,191.7,52.3,261.6,,400.1,
"종속기업,공동지배기업및관계기업관련손익",474.2,192.6,269.7,211.4,390.4,,84.7,
법인세비용차감전계속사업이익,"4,456.0","3,982.9","3,386.1","1,469.2","3,168.6","3,789.4",115.7,19.6
법인세비용,"1,433.5","1,108.7",956.0,418.7,834.7,,99.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,022.5","2,874.2","2,430.1","1,050.6","2,333.9",,122.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"3,022.5","2,874.2","2,430.1","1,050.6","2,333.9","2,789.6",122.2,19.5
기타포괄이익,317.3,-119.1,-329.7,-73.3,131.8,,279.7,
총포괄이익,"3,339.8","2,755.1","2,100.4",977.2,"2,465.7",,152.3,
*주당계속사업이익,"11,242","10,594","8,639","3,172","8,652",,173,
*주당순이익,"11,242","10,594","8,639","3,172","8,652",,173,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"11,242","10,594","8,639","3,172","8,652",,173,
*(지배주주지분)주당순이익,"11,242","10,594","8,639","3,172","8,652","9,837",173,14
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
