항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"33,892.1","39,707.7","45,095.5","42,820.6","58,162.0","71,210.0",35.8,22.4
*내수,,,"44,791.8",,,,,
*수출,,,,,,,,
매출원가,"25,809.9","30,894.2","35,294.2","33,922.1","45,825.6",,35.1,
매출총이익,"8,082.2","8,813.4","9,801.3","8,898.5","12,336.4","14,270.0",38.6,15.7
판매비와관리비,"4,137.0","4,222.9","5,031.2","4,959.8","6,383.1",,28.7,
영업이익,"3,945.2","4,590.5","4,770.1","3,938.6","5,953.4","6,988.0",51.1,17.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"3,945.2","4,590.5","4,770.1","3,938.6","5,953.4",,51.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"1,283.4",371.7,421.0,775.9,571.5,,-26.4,
금융원가,"1,962.0",834.2,948.8,"1,062.3","1,510.8",,42.2,
기타영업외손익,-114.7,-89.4,-191.6,-93.6,84.7,,190.5,
"종속기업,공동지배기업및관계기업관련손익",-3.6,-1.9,-1.8,-0.6,111.4,,"20,289.8",
법인세비용차감전계속사업이익,"3,148.3","4,036.7","4,048.9","3,558.1","5,210.2","6,148.0",46.4,18.0
법인세비용,585.9,"1,391.7","1,327.7","1,083.6","1,351.3",,24.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,562.4","2,645.0","2,721.2","2,474.5","3,858.9",,55.9,
중단사업이익,175.2,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"2,737.6","2,645.0","2,721.2","2,474.5","3,858.9","4,458.0",55.9,15.5
기타포괄이익,"2,786.0",182.5,-536.0,"1,711.7","-1,057.4",,-161.8,
총포괄이익,"5,523.6","2,827.5","2,185.1","4,186.2","2,801.5",,-33.1,
*주당계속사업이익,"2,556","2,641","2,716","2,466","3,845",,56,
*주당순이익,"2,725","2,641","2,716","2,466","3,845",,56,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,556","2,641","2,716","2,466","3,845",,56,
*(지배주주지분)주당순이익,"2,725","2,641","2,716","2,466","3,845","4,447",56,16
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
