항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,047.9","16,945.1","20,930.0","20,760.5","21,454.1","21,610.0",3.3,0.7
*내수,,,"17,438.7",,,,,
*수출,,,"2,460.8",,,,,
매출원가,"2,455.5","10,879.3","13,910.4","13,568.5","14,123.3",,4.1,
매출총이익,"1,592.4","6,065.8","7,019.6","7,192.0","7,330.8",,1.9,
판매비와관리비,"1,508.3","5,422.1","6,046.3","6,066.5","6,246.1",,3.0,
영업이익,84.1,643.8,973.3,"1,125.5","1,084.7","1,280.0",-3.6,18.0
*기타영업손익,,,,,,,,
영업이익(발표기준),84.1,643.8,973.3,"1,125.5","1,084.7",,-3.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,6.4,106.1,147.4,213.0,187.5,,-12.0,
금융원가,34.1,247.0,317.3,483.4,326.1,,-32.5,
기타영업외손익,-24.6,-295.5,-277.3,-295.6,-403.4,,-36.5,
"종속기업,공동지배기업및관계기업관련손익",0.9,0.6,,-0.0,-1.6,,"-4,271.0",
법인세비용차감전계속사업이익,32.7,207.9,526.1,559.5,541.2,,-3.3,
법인세비용,13.2,123.7,109.8,142.2,177.7,,24.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,19.5,84.2,416.3,417.3,363.5,,-12.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,19.5,84.2,416.3,417.3,363.5,,-12.9,
기타포괄이익,-7.0,-179.1,140.9,-529.5,217.1,,141.0,
총포괄이익,12.5,-95.0,557.2,-112.3,580.6,,617.1,
*주당계속사업이익,482,"2,192","5,936","6,392","5,442",,-15,
*주당순이익,482,"2,192","5,936","6,392","5,442",,-15,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,482,"2,192","5,936","6,392","5,442",,-15,
*(지배주주지분)주당순이익,482,"2,192","5,936","6,392","5,442",,-15,
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
