항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"18,899.1","18,856.3","20,350.6","22,563.2","22,029.0","23,775.5",-2.4,7.9
*내수,,,"20,350.6","20,611.6",,,,
*수출,,,,"1,951.7",,,,
매출원가,"10,860.7","11,237.7","11,632.2","12,813.1","12,764.7",,-0.4,
매출총이익,"8,038.4","7,618.6","8,718.4","9,750.2","9,264.4","10,447.2",-5.0,12.8
판매비와관리비,"7,165.9","6,714.2","7,836.0","7,765.4","7,523.2",,-3.1,
영업이익,872.5,904.4,882.5,"1,984.8","1,741.1","2,121.4",-12.3,21.8
*기타영업손익,,,,,,,,
영업이익(발표기준),872.5,904.4,882.5,"1,984.8","1,741.1",,-12.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,23.7,43.3,31.5,68.2,93.6,,37.1,
금융원가,417.9,403.9,472.5,515.7,408.1,,-20.9,
기타영업외손익,-81.4,-123.8,-436.9,-231.4,-370.3,,-60.0,
"종속기업,공동지배기업및관계기업관련손익",,,,-69.8,-23.8,,65.9,
법인세비용차감전계속사업이익,396.9,420.0,4.5,"1,236.0","1,032.5","1,610.6",-16.5,56.0
법인세비용,269.5,197.3,428.4,369.8,314.8,,-14.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,127.4,222.7,-423.9,866.3,717.7,,-17.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,127.4,222.7,-423.9,866.3,717.7,"1,136.7",-17.1,58.4
기타포괄이익,-244.9,-217.2,-311.0,31.8,-6.8,,-121.4,
총포괄이익,-117.6,5.5,-735.0,898.1,710.9,,-20.9,
*주당계속사업이익,182,319,-610,"1,246","1,031",,-17,
*주당순이익,182,319,-610,"1,246","1,031",,-17,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,182,319,-610,"1,246","1,031",,-17,
*(지배주주지분)주당순이익,182,319,-610,"1,246","1,031","1,658",-17,61
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
