항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"74,873.9","78,804.8","73,146.3","65,922.4","75,277.4","81,249.5",14.2,7.9
*내수,,,"73,146.3","65,922.4",,,,
*수출,,,,,,,,
매출원가,"71,933.5","75,784.0","69,179.3","62,413.3","70,307.4",,12.7,
매출총이익,"2,940.4","3,020.8","3,967.0","3,509.2","4,970.0","5,883.8",41.6,18.4
판매비와관리비,"2,773.2","2,970.5","2,947.6","2,789.6","3,942.7",,41.3,
영업이익,167.2,50.3,"1,019.3",719.6,"1,027.3","2,059.8",42.8,100.5
*기타영업손익,,,,,,,,
영업이익(발표기준),167.2,50.3,"1,019.3",719.6,"1,027.3",,42.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,159.1,204.2,249.1,212.3,232.3,,9.4,
금융원가,578.3,670.8,646.6,581.5,565.0,,-2.8,
기타영업외손익,-666.7,-120.7,-132.4,773.9,231.4,,-70.1,
"종속기업,공동지배기업및관계기업관련손익",-51.8,-169.4,5.3,-279.7,81.2,,129.0,
법인세비용차감전계속사업이익,-970.6,-706.3,494.8,844.6,"1,007.2","1,926.8",19.3,91.3
법인세비용,-340.5,-150.7,-57.3,307.9,446.5,,45.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-630.0,-555.6,552.1,536.7,560.7,,4.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-630.0,-555.6,552.1,536.7,560.7,"1,416.7",4.5,152.7
기타포괄이익,-262.7,-316.7,156.1,-221.9,"1,319.3",,694.5,
총포괄이익,-892.7,-872.3,708.2,314.8,"1,880.0",,497.2,
*주당계속사업이익,"-2,372","-2,092","2,078","2,295","2,346",,2,
*주당순이익,"-2,372","-2,092","2,078","2,295","2,346",,2,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-2,372","-2,092","2,078","2,295","2,346",,2,
*(지배주주지분)주당순이익,"-2,372","-2,092","2,078","2,295","2,346","5,592",2,138
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
