항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"606,551.0","649,777.8","643,668.5","577,928.0","763,323.5","874,143.7",32.1,14.5
*내수,,,"248,720.0","215,005.0",,,,
*수출,,,"394,950.0","362,923.0",,,,
매출원가,"522,991.9","570,054.0","581,164.9","530,723.9","644,512.2",,21.4,
매출총이익,"83,559.1","79,723.8","62,503.5","47,204.1","118,811.3","110,007.6",151.7,-7.4
판매비와관리비,"37,340.8","24,297.8","23,815.0","23,173.7","26,430.4",,14.1,
영업이익,"46,218.3","55,426.0","38,688.5","24,030.4","92,380.9","80,756.5",284.4,-12.6
*기타영업손익,,,,,,,,
영업이익(발표기준),"46,218.3","55,426.0","38,688.5","24,030.4","92,380.9",,284.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"23,726.7","17,059.7","18,721.4","26,775.0","27,301.1",,2.0,
금융원가,"24,842.8","22,444.2","22,420.6","28,924.0","27,651.8",,-4.4,
기타영업외손익,"-3,410.7","-15,539.7","-7,194.0","-2,963.4","-4,365.2",,-47.3,
"종속기업,공동지배기업및관계기업관련손익",105.4,"1,126.4","2,737.4","1,333.0","6,495.7",,387.3,
법인세비용차감전계속사업이익,"41,796.9","35,628.2","30,532.8","20,250.9","94,160.7","81,364.9",365.0,-13.6
법인세비용,"12,062.2","16,707.6","10,706.4","2,369.3","22,201.8",,837.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"29,734.7","18,920.6","19,826.4","17,881.5","71,958.9",,302.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"29,734.7","18,920.6","19,826.4","17,881.5","71,958.9","60,864.6",302.4,-15.4
기타포괄이익,"-5,611.6","-4,285.3","1,464.7","-2,179.5","8,176.0",,475.1,
총포괄이익,"24,123.1","14,635.4","21,291.1","15,702.0","80,134.9",,410.4,
*주당계속사업이익,"34,464","20,911","22,823","20,165","87,330",,333,
*주당순이익,"34,464","20,911","22,823","20,165","87,330",,333,
*희석주당계속사업이익,,,,,"85,377",,,
*희석주당순이익,,,,,"85,377",,,
*(지배주주지분)주당계속사업이익,"34,464","20,911","22,823","20,165","87,330",,333,
*(지배주주지분)주당순이익,"34,464","20,911","22,823","20,165","87,330","63,688",333,-27
*(지배주주지분)희석주당계속사업이익,,,,,"85,377",,,
*(지배주주지분)희석주당순이익,,,,,"85,377",,,
