항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"179,260.6","178,207.8","176,220.0","161,843.8","155,735.5","158,629.3",-3.8,1.9
*내수,"181,719.8",,,"161,687.5",,,,
*수출,78.9,,,156.3,,,,
매출원가,"102,991.9","103,131.1","101,846.2","96,437.1","90,313.1",,-6.3,
매출총이익,"76,268.8","75,076.7","74,373.8","65,406.7","65,422.4","67,990.8",0.0,3.9
판매비와관리비,"68,258.4","69,106.7","70,094.7","61,945.9","63,346.3",,2.3,
영업이익,"8,010.4","5,970.0","4,279.1","3,460.8","2,076.0","4,665.3",-40.0,124.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"8,010.4","5,970.0","4,279.1","3,460.8","2,076.0",,-40.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"3,618.0","2,789.2","2,899.3","2,674.9","2,538.3",,-5.1,
금융원가,"4,830.2","4,167.3","6,932.8","6,491.1","7,603.1",,17.1,
기타영업외손익,"-4,941.6","-6,416.4","-12,447.1","-7,489.3","-4,357.9",,41.8,
"종속기업,공동지배기업및관계기업관련손익",683.7,885.8,863.3,132.2,964.3,,629.2,
법인세비용차감전계속사업이익,"2,540.3",-938.6,"-11,338.1","-7,712.4","-6,382.4","3,068.6",17.2,148.1
법인세비용,"2,734.0","1,604.2","-2,501.3",-609.9,"-3,652.8",,-498.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-193.8,"-2,542.8","-8,836.8","-7,102.5","-2,729.6",,61.6,
중단사업이익,-12.6,"-2,107.2",672.0,236.8,,,,
*중단사업법인세효과,275.8,,,,,,,
당기순이익,-206.4,"-4,650.0","-8,164.8","-6,865.7","-2,729.6","2,343.7",60.2,185.9
기타포괄이익,-632.8,-518.4,689.4,"1,468.4","8,697.0",,492.3,
총포괄이익,-839.1,"-5,168.4","-7,475.4","-5,397.3","5,967.4",,210.6,
*주당계속사업이익,"-4,673","-12,307","-34,082","-28,638","-10,363",,64,
*주당순이익,"-5,102","-19,786","-31,705","-27,800","-10,363",,63,
*희석주당계속사업이익,"-4,690","-12,584","-34,414","-28,956","-10,430",,64,
*희석주당순이익,"-5,126","-20,063","-32,037","-28,118","-10,430",,63,
*(지배주주지분)주당계속사업이익,"-4,673","-12,307","-34,082","-28,638","-10,363",,64,
*(지배주주지분)주당순이익,"-5,102","-19,786","-31,705","-27,800","-10,363","6,968",63,167
*(지배주주지분)희석주당계속사업이익,"-4,690","-12,584","-34,414","-28,956","-10,430",,64,
*(지배주주지분)희석주당순이익,"-5,126","-20,063","-32,037","-28,118","-10,430",,63,
