항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,500.1","3,934.8","4,607.3","5,530.1","5,967.3","6,418.0",7.9,7.5
*내수,"2,098.7","2,382.0","2,912.9","3,642.5",,,,
*수출,"1,401.4","1,552.7","1,694.4","1,887.6",,,,
매출원가,"2,775.2","3,191.8","3,693.6","4,320.5","4,705.0",,8.9,
매출총이익,724.9,743.0,913.7,"1,209.6","1,262.3","1,444.0",4.4,14.4
판매비와관리비,352.0,349.9,439.6,466.5,566.3,,21.4,
영업이익,372.9,393.1,474.0,743.2,696.0,824.0,-6.3,18.4
*기타영업손익,,,,,,,,
영업이익(발표기준),372.9,393.1,474.0,743.2,696.0,,-6.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,13.6,27.2,42.9,43.0,90.1,,109.6,
금융원가,104.7,101.7,120.7,167.6,90.1,,-46.2,
기타영업외손익,2.8,11.6,12.3,57.3,-5.1,,-108.8,
"종속기업,공동지배기업및관계기업관련손익",25.0,20.6,40.2,45.7,57.5,,25.8,
법인세비용차감전계속사업이익,309.5,350.8,448.8,721.6,748.5,761.0,3.7,1.7
법인세비용,45.6,57.0,75.2,128.9,155.5,,20.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,263.9,293.8,373.7,592.6,593.0,,0.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,263.9,293.8,373.7,592.6,593.0,603.0,0.1,1.7
기타포괄이익,-35.8,-85.3,-58.9,-62.1,9.3,,115.0,
총포괄이익,228.1,208.5,314.7,530.5,602.3,,13.5,
*주당계속사업이익,"1,995","2,303","2,853","4,766","4,829",,1,
*주당순이익,"1,995","2,303","2,853","4,766","4,829",,1,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,995","2,303","2,853","4,766","4,829",,1,
*(지배주주지분)주당순이익,"1,995","2,303","2,853","4,766","4,829","4,694",1,-3
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
