항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,858.2","6,908.2","6,946.4","6,987.2","7,632.2","9,736.2",9.2,27.6
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"6,858.2","6,908.2","6,946.4","6,987.2","7,632.2","9,703.8",9.2,27.1
판매비와관리비,"6,104.5","6,240.9","6,252.8","6,248.7","6,902.0",,10.5,
영업이익,753.7,667.3,693.6,738.5,730.2,932.0,-1.1,27.6
*기타영업손익,,,,,,,,
영업이익(발표기준),753.7,667.3,693.6,738.5,730.2,,-1.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,48.7,57.8,76.3,89.2,74.2,,-16.8,
금융원가,20.9,10.9,10.6,2.8,22.5,,710.7,
기타영업외손익,-28.9,-32.8,10.2,-25.0,46.8,,286.9,
"종속기업,공동지배기업및관계기업관련손익",-3.3,-1.0,-1.5,-11.4,-9.7,,14.9,
법인세비용차감전계속사업이익,749.3,680.5,768.1,788.5,819.0,"1,000.8",3.9,22.2
법인세비용,176.1,160.4,208.0,206.6,195.9,,-5.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,573.1,520.1,560.1,581.9,623.1,,7.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,573.1,520.1,560.1,581.9,623.1,767.4,7.1,23.2
기타포괄이익,-17.3,-42.2,-0.7,-25.4,126.9,,598.9,
총포괄이익,555.9,477.9,559.4,556.5,750.0,,34.8,
*주당계속사업이익,"1,206","1,085","1,147","1,203","1,266",,5,
*주당순이익,"1,206","1,085","1,147","1,203","1,266",,5,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,206","1,085","1,147","1,203","1,266",,5,
*(지배주주지분)주당순이익,"1,206","1,085","1,147","1,203","1,266","1,532",5,21
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
