항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,091.2","12,645.7","14,886.0","16,412.4","19,236.8","22,118.3",17.2,15.0
*내수,,,"14,886.0",,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"9,091.2","12,645.7","14,886.0","16,412.4","19,236.8","22,246.7",17.2,15.7
판매비와관리비,"8,743.8","11,959.3","14,019.2","15,555.0","18,258.1",,17.4,
영업이익,347.3,686.4,866.8,857.4,978.7,"1,238.6",14.2,26.6
*기타영업손익,,,,,,,,
영업이익(발표기준),347.3,686.4,866.8,857.4,978.7,,14.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,967.9,"1,158.1",521.3,"1,007.2","1,211.7",,20.3,
금융원가,228.6,389.4,420.0,576.0,614.1,,6.6,
기타영업외손익,-446.1,2.3,-312.0,-860.0,-70.5,,91.8,
"종속기업,공동지배기업및관계기업관련손익",-96.4,81.0,-0.6,90.9,2.9,,-96.8,
법인세비용차감전계속사업이익,544.1,"1,538.2",655.4,519.5,"1,508.8","1,334.5",190.4,-11.6
법인세비용,456.7,490.8,423.7,373.7,469.5,,25.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,87.4,"1,047.5",231.7,145.8,"1,039.3",,612.9,
중단사업이익,,,,133.8,257.7,,92.7,
*중단사업법인세효과,,,,,,,,
당기순이익,87.4,"1,047.5",231.7,279.6,"1,297.0",909.4,363.9,-29.9
기타포괄이익,-222.9,-62.4,80.9,225.2,"1,992.6",,784.9,
총포괄이익,-135.6,985.1,312.6,504.7,"3,289.6",,551.8,
*주당계속사업이익,864,"4,682",656,345,"5,253",,"1,423",
*주당순이익,864,"4,682",656,"1,148","6,404",,458,
*희석주당계속사업이익,,,,,"5,251",,,
*희석주당순이익,,,,,"6,402",,,
*(지배주주지분)주당계속사업이익,864,"4,682",656,345,"5,253",,"1,423",
*(지배주주지분)주당순이익,864,"4,682",656,"1,148","6,404","2,182",458,-66
*(지배주주지분)희석주당계속사업이익,,,,,"5,251",,,
*(지배주주지분)희석주당순이익,,,,,"6,402",,,
