항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"11,971.6","13,835.9","14,837.7","15,662.4","19,895.4","26,941.9",27.0,35.4
*내수,,,"14,837.7","15,662.4",,,,
*수출,,,,,,,,
매출원가,"10,415.9","12,176.1","13,172.4","14,218.4","17,514.5",,23.2,
매출총이익,"1,555.6","1,659.9","1,665.3","1,443.9","2,380.9","2,787.4",64.9,17.1
판매비와관리비,516.0,596.9,766.8,841.2,"1,164.2",,38.4,
영업이익,"1,039.6","1,063.0",898.5,602.7,"1,216.8","1,342.2",101.9,10.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,039.6","1,063.0",898.5,602.7,"1,216.8",,101.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,44.1,55.1,78.8,268.1,505.4,,88.5,
금융원가,54.5,35.7,67.5,449.9,341.6,,-24.1,
기타영업외손익,-60.0,-25.0,6.8,9.7,-94.9,,"-1,082.8",
"종속기업,공동지배기업및관계기업관련손익",286.4,708.5,212.8,-83.1,174.7,,310.2,
법인세비용차감전계속사업이익,"1,255.6","1,766.0","1,129.6",347.4,"1,460.3","1,636.1",320.4,12.0
법인세비용,216.0,438.5,117.9,49.9,122.7,,145.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,039.6","1,327.5","1,011.6",297.5,"1,337.6",,349.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,039.6","1,327.5","1,011.6",297.5,"1,337.6","1,431.6",349.7,7.0
기타포괄이익,-45.7,-73.8,-10.1,-24.3,67.8,,378.9,
총포괄이익,993.9,"1,253.7","1,001.6",273.1,"1,405.5",,414.6,
*주당계속사업이익,"1,753","2,237","1,672",485,"1,753",,261,
*주당순이익,"1,753","2,237","1,672",485,"1,753",,261,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,753","2,237","1,672",485,"1,753",,261,
*(지배주주지분)주당순이익,"1,753","2,237","1,672",485,"1,753","1,863",261,6
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
