항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"5,629.1","7,042.9","8,190.5","10,438.6","11,522.1",,10.4,
순수수료이익,"6,561.6","7,731.1","8,081.4","10,987.5","14,615.1",,33.0,
금융상품관련이익,"-5,703.9","1,335.6","-8,050.3","3,959.5",717.7,,-81.9,
위험회피회계파생상품관련이익,"8,976.9","-1,235.4","10,879.4","-5,810.5","1,674.3",,128.8,
외환거래(환율변동)이익,-419.4,-595.3,-488.2,-822.7,-865.8,,-5.2,
금융자산관련이익,-288.4,-502.2,-522.5,"-1,192.0","-1,304.3",,-9.4,
기타영업이익,-270.9,454.6,415.3,515.5,903.3,,75.2,
순영업이익,"14,484.9","14,231.3","18,505.5","18,076.0","27,262.3",,50.8,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"7,942.3","7,804.6","9,087.7","9,512.4","12,052.8",,26.7,
영업이익,"6,542.6","6,426.7","9,417.8","8,563.6","15,209.5","12,671.7",77.6,-16.7
영업외수익,295.7,"1,168.6","1,645.7","3,752.1","9,567.1",,155.0,
영업외비용,404.9,250.0,447.5,362.7,605.2,,66.9,
법인세비용차감전계속사업이익,"6,433.4","7,345.2","10,616.1","11,953.0","24,171.5","14,423.7",102.2,-40.3
법인세비용,"1,802.6","1,976.2","3,024.9","3,352.6","6,525.9",,94.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"4,630.8","5,369.0","7,591.2","8,600.4","17,645.5",,105.2,
중단사업이익,,-209.5,880.5,,,,,
*중단사업이익법인세효과,,-0.0,2.9,,,,,
당기순이익,"4,630.8","5,159.5","8,471.7","8,600.4","17,645.5","10,812.1",105.2,-38.7
기타포괄이익,144.0,164.8,-473.4,-854.1,"1,988.4",,332.8,
총포괄이익,"4,774.9","5,324.3","7,998.2","7,746.4","19,634.0",,153.5,
*주당계속사업이익,"8,731","9,187","13,041","14,780","30,208",,104,
*주당순이익,"8,731","9,062","14,467","14,780","30,208",,104,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"8,731","9,187","13,041","14,780","30,208",,104,
*(지배주주지분)주당순이익,"8,731","9,062","14,467","14,780","30,208","17,650",104,-42
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
