항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"17,771.7","18,662.5","20,506.0","22,520.7","24,226.6","26,357.0",7.6,8.8
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"17,771.7","18,662.5","20,506.0","22,520.7","24,226.6","15,685.5",7.6,-35.3
판매비와관리비,"16,559.9","17,539.0","19,246.8","20,921.2","21,771.6",,4.1,
영업이익,"1,211.8","1,123.5","1,259.2","1,599.5","2,454.9","2,791.5",53.5,13.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,211.8","1,123.5","1,259.2","1,599.5","2,454.9",,53.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,45.4,112.9,124.3,89.3,160.4,,79.6,
금융원가,723.9,838.5,996.3,"1,049.9","1,041.9",,-0.8,
기타영업외손익,-85.4,-12.4,3.2,-62.5,-68.5,,-9.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,-0.8,,,
법인세비용차감전계속사업이익,448.0,385.5,390.4,576.4,"1,504.1","1,800.7",160.9,19.7
법인세비용,162.4,85.2,101.9,161.3,368.4,,128.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,285.6,300.3,288.5,415.1,"1,135.8",,173.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,285.6,300.3,288.5,415.1,"1,135.8","1,342.8",173.6,18.2
기타포괄이익,-13.4,-8.8,-7.6,-12.7,10.6,,183.4,
총포괄이익,272.2,291.5,280.9,402.4,"1,146.4",,184.9,
*주당계속사업이익,"2,357","2,680","2,692","3,905","3,687",,-6,
*주당순이익,"2,357","2,680","2,692","3,905","3,687",,-6,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,357","2,680","2,692","3,905","3,687",,-6,
*(지배주주지분)주당순이익,"2,357","2,680","2,692","3,905","3,687","3,798",-6,3
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
