항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,029.2","5,371.8","5,113.4","5,473.4","6,065.8","6,940.0",10.8,14.4
*내수,"4,687.0","4,925.3",,,,,,
*수출,342.2,446.5,,,,,,
매출원가,"3,142.9","3,401.4","3,502.2","3,698.1","3,722.1",,0.7,
매출총이익,"1,886.3","1,970.4","1,611.2","1,775.3","2,343.8","3,123.0",32.0,33.3
판매비와관리비,"1,669.1","1,754.6","1,801.3","1,788.5","2,031.8",,13.6,
영업이익,217.2,215.8,-190.1,-13.2,312.0,710.0,"2,458.3",127.6
*기타영업손익,,,,,,,,
영업이익(발표기준),217.2,215.8,-190.1,-13.2,312.0,,"2,458.3",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,29.8,81.9,36.2,37.6,56.4,,49.9,
금융원가,281.6,194.7,206.5,159.2,156.9,,-1.5,
기타영업외손익,15.5,1.3,23.3,14.4,5.3,,-63.4,
"종속기업,공동지배기업및관계기업관련손익",5.6,-2.0,-6.2,-11.6,-11.5,,1.3,
법인세비용차감전계속사업이익,-13.5,102.3,-343.4,-132.1,205.3,640.0,255.5,211.7
법인세비용,-6.1,21.8,-90.6,20.7,219.7,,961.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-7.4,80.6,-252.8,-152.8,-14.4,,90.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-7.4,80.6,-252.8,-152.8,-14.4,490.0,90.6,"3,499.3"
기타포괄이익,-7.4,-40.4,-23.0,-1.7,18.4,,"1,170.6",
총포괄이익,-14.9,40.1,-275.8,-154.5,3.9,,102.5,
*주당계속사업이익,-75,336,"-1,158",-656,-42,,94,
*주당순이익,-75,336,"-1,158",-656,-42,,94,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-75,336,"-1,158",-656,-42,,94,
*(지배주주지분)주당순이익,-75,336,"-1,158",-656,-42,"2,083",94,"5,059"
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
