항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,907.3","8,865.5","7,983.7","7,358.0","10,411.6","11,758.3",41.5,12.9
*내수,,,"7,026.3",,,,,
*수출,,,563.7,,,,,
매출원가,"7,488.6","7,560.7","6,394.7","5,684.9","8,149.4",,43.4,
매출총이익,"1,418.7","1,304.8","1,589.0","1,673.1","2,262.2","2,732.0",35.2,20.8
판매비와관리비,782.0,725.3,834.8,765.6,863.2,,12.8,
영업이익,636.7,579.5,754.2,907.5,"1,399.0","1,580.7",54.2,13.0
*기타영업손익,,,,,,,,
영업이익(발표기준),636.7,579.5,754.2,907.5,"1,399.0",,54.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,21.0,18.4,18.1,30.7,19.3,,-37.2,
금융원가,295.6,254.0,270.5,287.7,311.3,,8.2,
기타영업외손익,402.0,8.4,19.3,-90.8,187.9,,306.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,764.1,352.4,521.1,559.7,"1,294.8","1,442.0",131.4,11.4
법인세비용,279.1,89.2,96.4,118.7,233.0,,96.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,485.0,263.1,424.7,441.0,"1,061.8",,140.8,
중단사업이익,-49.8,-132.1,-14.1,,,,,
*중단사업법인세효과,0.0,-13.8,,,,,,
당기순이익,435.2,131.0,410.6,441.0,"1,061.8","1,143.0",140.8,7.7
기타포괄이익,-152.1,-69.8,20.3,-124.5,494.7,,497.3,
총포괄이익,283.1,61.2,430.9,316.4,"1,556.5",,391.9,
*주당계속사업이익,"4,581","2,472","4,055","4,297","10,531",,145,
*주당순이익,"4,032","1,232","3,921","4,297","10,531",,145,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"4,581","2,472","4,055","4,297","10,531",,145,
*(지배주주지분)주당순이익,"4,032","1,232","3,921","4,297","10,531","10,915",145,4
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
