항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"14,733.8","14,248.6","15,718.2","15,625.9","20,703.8","23,943.4",32.5,15.7
*내수,,,"15,718.2","15,625.9",,,,
*수출,,,,,,,,
매출원가,"13,191.3","12,793.2","14,081.6","13,922.2","18,411.4",,32.2,
매출총이익,"1,542.5","1,455.4","1,636.6","1,703.7","2,292.4","3,307.2",34.5,44.3
판매비와관리비,813.3,753.6,834.4,835.6,"1,331.3",,59.3,
영업이익,729.1,701.8,802.1,868.1,961.1,"1,234.8",10.7,28.5
*기타영업손익,,,,,,,,
영업이익(발표기준),729.1,701.8,802.1,868.1,961.1,,10.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,32.2,43.0,54.2,35.0,55.9,,59.8,
금융원가,,1.9,39.4,39.9,53.0,,32.9,
기타영업외손익,2.4,8.0,16.6,-18.9,16.0,,184.8,
"종속기업,공동지배기업및관계기업관련손익",3.1,0.0,0.1,-0.3,-6.8,,"-1,885.7",
법인세비용차감전계속사업이익,766.9,750.9,833.6,844.1,973.2,"1,272.8",15.3,30.8
법인세비용,215.1,198.6,264.8,236.2,259.5,,9.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,551.8,552.3,568.7,607.9,713.7,,17.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,551.8,552.3,568.7,607.9,713.7,955.8,17.4,33.9
기타포괄이익,11.9,-49.6,52.0,14.9,136.5,,813.3,
총포괄이익,563.7,502.7,620.7,622.8,850.2,,36.5,
*주당계속사업이익,"25,996","2,614","2,673","2,809","2,702",,-4,
*주당순이익,"25,996","2,614","2,673","2,809","2,702",,-4,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"25,996","2,614","2,673","2,809","2,702",,-4,
*(지배주주지분)주당순이익,"25,996","2,614","2,673","2,809","2,702","3,416",-4,26
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
