항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,843.6","9,562.2","10,793.4","13,030.1","13,435.6","14,772.0",3.1,9.9
*내수,"8,365.8","9,077.7","10,320.0","12,536.5",,,,
*수출,477.8,484.5,473.4,493.5,,,,
매출원가,"5,247.1","5,758.2","6,750.6","8,138.7","8,477.4",,4.2,
매출총이익,"3,596.6","3,804.0","4,042.8","4,891.4","4,958.2","5,466.0",1.4,10.2
판매비와관리비,"2,818.9","3,046.6","3,297.0","3,652.0","4,010.6",,9.8,
영업이익,777.6,757.4,745.8,"1,239.4",947.6,"1,012.0",-23.5,6.8
*기타영업손익,,,,,,,,
영업이익(발표기준),777.6,757.4,745.8,"1,239.4",947.6,,-23.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,7.1,7.6,10.9,21.7,28.3,,30.0,
금융원가,36.0,37.1,39.3,50.6,54.1,,7.0,
기타영업외손익,3.7,-44.5,0.8,7.9,-109.8,,"-1,494.6",
"종속기업,공동지배기업및관계기업관련손익",-6.5,,,,-6.0,,,
법인세비용차감전계속사업이익,746.0,683.4,718.2,"1,218.4",805.9,969.0,-33.9,20.2
법인세비용,208.7,266.4,188.5,314.3,382.4,,21.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,537.3,417.0,529.8,904.0,423.6,,-53.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,537.3,417.0,529.8,904.0,423.6,727.0,-53.1,71.6
기타포괄이익,20.0,-16.2,3.6,-17.4,-36.9,,-111.8,
총포괄이익,557.3,400.8,533.4,886.6,386.6,,-56.4,
*주당계속사업이익,"5,449","4,112","4,978","8,068","3,786",,-53,
*주당순이익,"5,449","4,112","4,978","8,068","3,786",,-53,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,449","4,112","4,978","8,068","3,786",,-53,
*(지배주주지분)주당순이익,"5,449","4,112","4,978","8,068","3,786","5,998",-53,58
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
