항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"25,167.7","27,073.2","30,189.1","32,374.1","36,642.6","40,429.3",13.2,10.3
*내수,,,"30,189.1","32,374.1",,,,
*수출,,,,,,,,
매출원가,"7,984.9","8,782.6","10,104.1","10,439.1","12,753.2",,22.2,
매출총이익,"17,182.9","18,290.6","20,085.0","21,935.0","23,889.4","26,577.0",8.9,11.3
판매비와관리비,"12,455.4","13,092.3","15,502.3","15,870.6","17,487.2",,10.2,
영업이익,"4,727.5","5,198.3","4,582.8","6,064.4","6,402.2","6,978.3",5.6,9.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"4,727.5","5,198.3","4,582.8","6,064.4","6,402.2",,5.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,9.8,12.3,13.5,12.1,10.2,,-15.3,
금융원가,123.4,177.8,219.8,212.0,178.8,,-15.7,
기타영업외손익,-215.2,-347.1,137.7,-460.6,398.9,,186.6,
"종속기업,공동지배기업및관계기업관련손익",,,,,-47.1,,,
법인세비용차감전계속사업이익,"4,398.8","4,685.7","4,514.2","5,403.8","6,585.5","6,829.0",21.9,3.7
법인세비용,"1,142.7","1,187.6","1,192.1","1,356.7","1,930.7",,42.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,256.1","3,498.1","3,322.1","4,047.1","4,654.9",,15.0,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"3,256.1","3,498.1","3,322.1","4,047.1","4,654.9","5,051.8",15.0,8.5
기타포괄이익,69.0,-58.8,-23.3,-91.7,358.4,,490.8,
총포괄이익,"3,325.1","3,439.3","3,298.8","3,955.4","5,013.3",,26.8,
*주당계속사업이익,"4,484","4,854","4,611","5,584","6,418",,15,
*주당순이익,"4,484","4,854","4,611","5,584","6,418",,15,
*희석주당계속사업이익,"4,398","4,841","4,603","5,583",,,,
*희석주당순이익,"4,398","4,841","4,603","5,583",,,,
*(지배주주지분)주당계속사업이익,"4,484","4,854","4,611","5,584","6,418",,15,
*(지배주주지분)주당순이익,"4,484","4,854","4,611","5,584","6,418","6,802",15,6
*(지배주주지분)희석주당계속사업이익,"4,398","4,841","4,603","5,583",,,,
*(지배주주지분)희석주당순이익,"4,398","4,841","4,603","5,583",,,,
