항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),692.2,760.8,884.5,167.7,"1,070.7","2,993.8",538.5,179.6
*내수,702.9,,884.5,167.7,,,,
*수출,,,,,,,,
매출원가,381.4,441.7,656.5,,,,,
매출총이익,310.9,319.0,228.0,167.7,"1,070.7","2,993.8",538.5,179.6
판매비와관리비,260.3,289.0,389.6,881.5,"2,383.2",,170.3,
영업이익,50.6,30.0,-161.6,-713.8,"-1,312.5",246.0,-83.9,118.7
*기타영업손익,,,,,,,,
영업이익(발표기준),50.6,30.0,-161.6,-713.8,"-1,312.5",,-83.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,1.3,24.4,39.3,46.9,5.3,,-88.6,
금융원가,6.5,984.9,15.6,130.7,718.0,,449.3,
기타영업외손익,-4.8,-84.3,-1.4,-5.7,-56.0,,-883.4,
"종속기업,공동지배기업및관계기업관련손익",-0.9,-2.4,1.6,-12.0,-2.8,,76.8,
법인세비용차감전계속사업이익,39.8,"-1,017.2",-137.6,-815.4,"-2,083.9",-397.3,-155.6,80.9
법인세비용,7.1,-36.0,9.2,5.3,-77.0,,"-1,559.0",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,32.7,-981.2,-146.8,-820.7,"-2,007.0",,-144.6,
중단사업이익,1.1,-147.5,,,,,,
*중단사업법인세효과,0.3,,,,,,,
당기순이익,33.8,"-1,128.7",-146.8,-820.7,"-2,007.0",-396.3,-144.6,80.3
기타포괄이익,1.5,38.7,-28.8,24.7,39.5,,59.7,
총포괄이익,35.3,"-1,090.0",-175.7,-795.9,"-1,967.4",,-147.2,
*주당계속사업이익,,,-213,"-1,183","-2,895",,-145,
*주당순이익,74,"-2,199",-213,"-1,183","-2,895",,-145,
*희석주당계속사업이익,,,-232,,,,,
*희석주당순이익,71,,-232,,,,,
*(지배주주지분)주당계속사업이익,,,-213,"-1,183","-2,895",,-145,
*(지배주주지분)주당순이익,74,"-2,199",-213,"-1,183","-2,895",-554,-145,81
*(지배주주지분)희석주당계속사업이익,,,-232,,,,,
*(지배주주지분)희석주당순이익,71,,-232,,,,,
