항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"2,224.8","2,265.7","2,232.6","2,400.6","2,125.3","2,170.0",-11.5,2.1
영업비용,556.8,887.0,"1,091.9",613.9,646.0,,5.2,
영업이익,"1,668.0","1,378.7","1,140.7","1,786.7","1,479.3","1,610.0",-17.2,8.8
영업외수익,13.2,6.7,58.2,4.6,6.6,,44.2,
영업외비용,14.8,0.8,13.2,61.8,22.3,,-63.9,
법인세비용차감전계속사업이익,"1,666.5","1,384.6","1,185.7","1,729.5","1,463.6","1,590.0",-15.4,8.6
법인세비용,399.3,350.7,298.2,429.4,389.0,,-9.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,267.3","1,033.9",887.5,"1,300.1","1,074.6",,-17.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,267.3","1,033.9",887.5,"1,300.1","1,074.6","1,190.0",-17.3,10.7
기타포괄이익,-2.4,-21.0,-5.0,0.5,-1.5,,-422.0,
총포괄이익,"1,264.8","1,012.9",882.6,"1,300.5","1,073.1",,-17.5,
*주당계속사업이익,"1,225",920,725,"1,062",878,,-17,
*주당순이익,"1,225",920,725,"1,062",878,,-17,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,225",920,725,"1,062",878,,-17,
*(지배주주지분)주당순이익,"1,225",920,725,"1,062",878,960,-17,9
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
