항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),283.5,"1,613.1","1,559.9","1,431.7","1,795.6",25.4
*내수,103.5,,"1,559.9","1,431.7",,
*수출,180.0,,,,,
매출원가,251.3,"1,407.9","1,308.8","1,194.0","1,569.1",31.4
매출총이익,32.1,205.2,251.2,237.7,226.4,-4.7
판매비와관리비,17.9,81.1,70.8,68.1,82.6,21.2
영업이익,14.3,124.1,180.3,169.5,143.9,-15.1
*기타영업손익,,,,,,
영업이익(발표기준),14.3,124.1,180.3,169.5,143.9,-15.1
*[구K-IFRS]영업이익,,,,,,
금융수익,21.0,99.5,104.4,61.4,68.5,11.6
금융원가,24.9,11.0,14.8,30.8,11.8,-61.8
기타영업외손익,-7.9,-3.9,56.1,-20.2,21.1,204.4
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,2.4,208.7,326.1,180.0,221.7,23.2
법인세비용,0.4,46.9,79.0,46.6,56.3,20.8
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,2.0,161.8,247.1,133.4,165.4,24.0
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,2.0,161.8,247.1,133.4,165.4,24.0
기타포괄이익,-6.3,5.6,-38.4,35.1,-19.2,-154.8
총포괄이익,-4.2,167.5,208.6,168.4,146.1,-13.2
*주당계속사업이익,15,"1,178","1,799",971,"1,204",24
*주당순이익,15,"1,178","1,799",971,"1,204",24
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,15,"1,178","1,799",971,"1,204",24
*(지배주주지분)주당순이익,15,"1,178","1,799",971,"1,204",24
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
