항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),"1,011.5","1,078.3","1,058.4",820.8,692.9,-15.6
*내수,878.8,921.4,865.5,615.8,,
*수출,132.7,156.9,192.9,205.0,,
매출원가,"1,016.3","1,059.3","1,056.1",887.9,767.6,-13.6
매출총이익,-4.8,18.9,2.3,-67.1,-74.8,-11.4
판매비와관리비,55.0,66.2,68.0,48.8,44.9,-8.1
영업이익,-59.7,-47.3,-65.7,-115.9,-119.7,-3.2
*기타영업손익,,,,,,
영업이익(발표기준),-59.7,-47.3,-65.7,-115.9,-119.7,-3.2
*[구K-IFRS]영업이익,,,,,,
금융수익,2.4,2.8,2.2,1.3,8.0,521.8
금융원가,15.6,25.4,25.0,16.2,18.5,14.1
기타영업외손익,-12.5,-12.5,4.6,-106.4,14.8,113.9
"종속기업,공동지배기업및관계기업관련손익",-40.0,10.7,4.0,-5.0,-4.1,17.4
법인세비용차감전계속사업이익,-125.4,-71.7,-80.0,-242.3,-119.5,50.7
법인세비용,1.3,-0.1,-2.3,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-126.7,-71.7,-77.7,-242.3,-119.5,50.7
중단사업이익,,,,-4.6,,
*중단사업법인세효과,,,,,,
당기순이익,-126.7,-71.7,-77.7,-246.9,-119.5,51.6
기타포괄이익,-12.5,4.0,-29.1,-19.5,2.8,114.5
총포괄이익,-139.3,-67.7,-106.8,-266.4,-116.7,56.2
*주당계속사업이익,-260,-92,-93,"-1,954",-542,72
*주당순이익,-260,-92,-93,"-1,991",-542,73
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-260,-92,-93,"-1,954",-542,72
*(지배주주지분)주당순이익,-260,-92,-93,"-1,991",-542,73
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
