항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"25,339.7","32,517.4","31,243.4","32,384.9","34,860.8","35,683.0",7.7,2.4
*내수,"22,806.8","29,045.9","28,504.3","28,822.2",,,,
*수출,"2,532.9","3,471.5","2,739.1","3,562.7",,,,
매출원가,"21,723.3","26,821.9","25,862.7","26,877.8","29,014.6",,8.0,
매출총이익,"3,616.4","5,695.5","5,380.7","5,507.1","5,846.2","5,984.0",6.2,2.4
판매비와관리비,"2,745.5","4,323.3","4,481.8","4,721.4","5,260.0",,11.4,
영업이익,870.8,"1,372.3",898.9,785.7,586.2,647.0,-25.4,10.4
*기타영업손익,,,,,,,,
영업이익(발표기준),870.8,"1,372.3",898.9,785.7,586.2,,-25.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,159.2,156.3,166.5,164.9,146.7,,-11.0,
금융원가,53.3,28.6,43.3,44.7,47.0,,5.2,
기타영업외손익,271.6,-145.3,-263.4,-174.1,-455.4,,-161.5,
"종속기업,공동지배기업및관계기업관련손익",358.6,468.2,227.1,303.1,339.7,,12.1,
법인세비용차감전계속사업이익,"1,606.9","1,822.8",985.8,"1,034.8",570.1,"1,152.0",-44.9,102.1
법인세비용,392.1,550.5,346.4,219.2,156.7,,-28.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,214.8","1,272.3",639.4,815.6,413.4,,-49.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,214.8","1,272.3",639.4,815.6,413.4,874.0,-49.3,111.4
기타포괄이익,27.1,-691.1,-299.8,127.1,218.2,,71.7,
총포괄이익,"1,241.9",581.2,339.6,942.8,631.6,,-33.0,
*주당계속사업이익,"1,299","1,181",628,815,498,,-39,
*주당순이익,"1,299","1,181",628,815,498,,-39,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,299","1,181",628,815,498,,-39,
*(지배주주지분)주당순이익,"1,299","1,181",628,815,498,779,-39,56
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
