항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"351,445.8","351,492.2","380,487.7","366,265.0","417,021.8","478,267.9",13.9,14.7
*내수,,,"380,487.7","180,922.4",,,,
*수출,,,,"185,342.6",,,,
매출원가,"306,793.6","305,822.2","328,196.0","319,222.7","364,376.5",,14.1,
매출총이익,"44,652.2","45,670.0","52,291.7","47,042.4","52,645.4","58,339.1",11.9,10.8
판매비와관리비,"24,402.9","25,420.5","28,699.1","28,739.5","32,244.3",,12.2,
영업이익,"20,249.3","20,249.6","23,592.6","18,302.9","20,401.1","21,852.9",11.5,7.1
*기타영업손익,,,,,,,,
영업이익(발표기준),"20,249.3","20,249.6","23,592.6","18,302.9","20,401.1",,11.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"2,644.4","3,029.1","3,589.0","4,574.2","3,393.7",,-25.8,
금융원가,"2,051.0","2,333.6","2,155.8","4,386.6","2,321.5",,-47.1,
기타영업외손익,-349.9,-121.4,28.2,"-1,090.8","1,249.6",,214.6,
"종속기업,공동지배기업및관계기업관련손익","6,851.0","3,925.1","7,088.9","3,780.1","9,222.5",,144.0,
법인세비용차감전계속사업이익,"27,343.8","24,748.8","32,142.9","21,179.8","31,945.4","35,677.1",50.8,11.7
법인세비용,"11,766.6","5,866.8","9,199.8","5,911.3","8,320.7",,40.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"15,577.2","18,882.1","22,943.1","15,268.5","23,624.7",,54.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"15,577.2","18,882.1","22,943.1","15,268.5","23,624.7","26,263.5",54.7,11.2
기타포괄이익,"-4,391.0","-2,112.7","1,956.3","-1,065.7","5,482.9",,614.5,
총포괄이익,"11,186.3","16,769.4","24,899.4","14,202.8","29,107.6",,104.9,
*주당계속사업이익,"16,558","19,944","24,234","16,389","25,645",,56,
*주당순이익,"16,558","19,944","24,234","16,389","25,645",,56,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"16,558","19,944","24,234","16,389","25,645",,56,
*(지배주주지분)주당순이익,"16,558","19,944","24,234","16,389","25,645","27,552",56,7
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
