항목,2020/06,2021/06,"2022/06(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),,,770.0,,
*내수,,,,,
*수출,,,,,
매출원가,,,,,
매출총이익,,,,,
판매비와관리비,108.7,183.8,,69.1,
영업이익,-108.7,-183.8,280.0,-69.1,252.3
*기타영업손익,,,,,
영업이익(발표기준),-108.7,-183.8,,-69.1,
*[구K-IFRS]영업이익,,,,,
금융수익,10.0,10.8,,8.3,
금융원가,4.2,55.5,,"1,236.6",
기타영업외손익,-46.1,155.0,,436.4,
"종속기업,공동지배기업및관계기업관련손익",,,,,
법인세비용차감전계속사업이익,-149.0,-73.6,,50.6,
법인세비용,1.0,0.3,,-65.4,
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,-150.0,-73.9,,50.7,
중단사업이익,,,,,
*중단사업법인세효과,,,,,
당기순이익,-150.0,-73.9,20.0,50.7,127.1
기타포괄이익,1.3,-7.1,,-659.3,
총포괄이익,-148.7,-81.0,,45.5,
*주당계속사업이익,"-1,758",-716,,59,
*주당순이익,"-1,758",-716,,59,
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,"-1,758",-716,,59,
*(지배주주지분)주당순이익,"-1,758",-716,,59,
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
